name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11436921,409300,"78000,30000,500,300000,800",560490,"431200,71600,11690,46000",10467131,"6729157,828870,828870,828870,625682,625682"
강배,9790452,295500,"178000,90000,9000,500,18000",2889069,"2163885,569997,107800,35887,11500",6605883,"3568998,625682,625682,534157,625682,625682"
퍄닥퍄닥퍄닥퍄닥,7526382,249999,"67000,3000,19999,30000,130000",1643353,"865554,107999,646800,23000",5633030,"2687670,625682,534157,534157,625682,625682"
배선덕,6350370,901555,"70000,750000,75000,1000,5555",2526174,"1731108,759996,35070",2922641,"1095334,447698,252568,231645,447698,447698"
피망꼬치구이,6200648,412399,"190000,160000,900,1500,59999",980293,"189999,647994,107800,34500",4807956,"2687670,447698,388596,388596,447698,447698"
킹기다킹기,5590490,248333,"23333,60000,68000,77000,20000",415997,"323997,92000",4926160,"2687670,447698,447698,447698,447698,447698"
너와떠나는여행,5456997,94900,"900,29000,60000,1500,3500",740965,"432777,215998,11690,80500",4621132,"2118199,447698,447698,447698,625682,534157"
블루밍소설,5309398,67722,"19000,10000,16222,22000,500",1062293,"379998,539995,107800,34500",4179383,"2118199,388596,388596,388596,447698,447698"
남순이견주,5052567,167500,"67000,95000,2000,3000,500",705684,"647994,11690,46000",4179383,"2118199,388596,388596,388596,447698,447698"
배낼,4294468,88822,"7500,80000,1000,222,100",836069,"189999,431996,107800,71774,34500",3369577,"1588984,334467,334467,334467,388596,388596"
신레델라,3840774,13300,"4800,2000,1000,5000,500",0,,3827474,"1588984,447698,447698,447698,447698,447698"
커피바드세요,2613672,17084,"3000,2444,140,1500,10000",270499,"189999,80500,0",2326089,"545496,334467,388596,388596,334467,334467"
채연,2582258,111777,"777,15000,6000,30000,60000",705277,"323997,323400,23380,34500",1765204,"485099,231645,292585,231645,292585,231645"
귀여운눈나,2416313,56149,"5200,49800,50,300,799",753964,"323997,323400,35800,35887,23380,11500",1606200,"485099,194521,231645,231645,231645,231645"
보이드어벤저,2327231,68399,"9000,900,6000,49999,2500",512686,"431996,11690,69000",1746146,"485099,231645,231645,231645,231645,334467"
순이견주염,2210582,247000,"110000,2000,15000,40000,80000",320258,"215998,46760,57500",1643324,"485099,231645,231645,231645,231645,231645"
능동로무법자,2195589,39199,"0,4000,2000,200,32999",513066,"431996,35070,46000",1643324,"485099,231645,231645,231645,231645,231645"
배천덕,2103981,140399,"90000,8000,1900,500,39999",320258,"215998,46760,57500",1643324,"485099,231645,231645,231645,231645,231645"
데이지아SR,1881546,75099,"67000,900,699,500,6000",200247,"71600,35887,46760,46000",1606200,"485099,231645,231645,194521,231645,231645"
커피창,1652917,54055,"7500,15000,10000,5555,16000",248336,"107999,35887,58450,46000",1350526,"485099,158795,194521,194521,158795,158795"
헵짚,1495156,116200,"19000,40000,30000,3000,24200",143886,"107999,35887",1235070,"485099,158795,158795,158795,136793,136793"
루나틱여행,1437032,110800,"30000,2000,65000,10000,3800",127450,"58450,69000",1198782,"404807,158795,158795,158795,158795,158795"
가지꼬치구이,1389419,84999,"40000,19999,9000,15000,1000",127640,"70140,57500",1176780,"404807,158795,158795,136793,158795,158795"
메리크리스마스,1307204,41005,"12000,25555,500,2500,450",0,,1266199,"327922,194521,158795,231645,158795,194521"
썬연료2,915822,12355,"300,6000,6000,40,15",346015,"143200,179435,23380",557452,"154657,80559,80559,80559,80559,80559"
능동로솜주먹,907876,3150,"800,2000,200,100,50",92570,"35070,57500,0,0",812156,"232721,115887,115887,115887,115887,115887"
왜이리더워,518565,27600,"1000,1300,25000,150,150",35070,"35070,0,0,0",455895,"154657,62460,62460,51398,62460,62460"
한낼,487756,2700,"500,100,100,2000",0,,485056,"154657,62460,62460,62460,80559,62460"
