name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10683377,11590,"10000,100,90,1200,200",566110,"436000,71110,11800,47200",10105677,"6507265,798330,798330,798330,601711,601711"
강배,9626544,265000,"164000,80000,5000,1000,15000",2995629,"2238880,600000,109000,35949,11800",6365915,"3446422,601711,601711,512649,601711,601711"
퍄닥퍄닥퍄닥퍄닥,7456690,172400,"52000,400,10000,25000,85000",1683152,"895552,110000,654000,23600",5601138,"2592583,601711,601711,601711,601711,601711"
피망꼬치구이,6046608,421000,"170000,5000,180000,1000,65000",1004400,"200000,660000,109000,35400",4621208,"2592583,428741,371201,371201,428741,428741"
배선덕,5912573,488054,"67000,65000,350000,499,5555",2626504,"1791104,800000,35400",2798015,"1053403,428741,239337,219052,428741,428741"
킹기다킹기,5418687,257999,"20000,49999,68000,80000,40000",424400,"330000,94400",4736288,"2592583,428741,428741,428741,428741,428741"
너와떠나는여행,5244742,40200,"500,27000,7000,5000,700",762176,"447776,220000,23600,70800",4442366,"2041783,428741,428741,428741,601711,512649"
블루밍소설,5187168,79900,"20000,13000,7900,29000,10000",1094400,"400000,550000,109000,35400",4012868,"2041783,371201,371201,371201,428741,428741"
남순이견주,4925068,193200,"85000,2000,95000,11000,200",719000,"660000,11800,47200",4012868,"2041783,371201,371201,371201,428741,428741"
배낼,4161297,76300,"1500,70000,2000,800,2000",856298,"200000,440000,109000,71898,35400",3228699,"1530107,318730,318730,318730,371201,371201"
신레델라,3681311,7499,"999,300,200,5000,1000",0,,3673812,"1530107,428741,428741,428741,428741,428741"
채연,2547290,156222,"2222,16000,8000,30000,100000",716000,"330000,327000,23600,35400",1675068,"461744,219052,278084,219052,278084,219052"
커피바드세요,2513688,12300,"500,2000,300,500,9000",282600,"200000,82600,0",2218788,"520196,318730,371201,371201,318730,318730"
보이드어벤저,2336848,57888,"3333,5000,3000,45555,1000",522600,"440000,11800,70800",1756360,"461744,219052,219052,219052,318730,318730"
귀여운눈나,2332119,45400,"4000,41000,200,100,100",763904,"330000,327000,35555,35949,23600,11800",1522815,"461744,184863,219052,219052,219052,219052"
순이견주염,2267230,217500,"100000,2500,11000,35000,69000",326200,"220000,47200,59000",1723530,"628270,219052,219052,219052,219052,219052"
능동로무법자,2121653,42049,"1500,10000,500,50,29999",522600,"440000,35400,47200",1557004,"461744,219052,219052,219052,219052,219052"
배천덕,2044704,161500,"90000,10000,1000,500,60000",326200,"220000,47200,59000",1557004,"461744,219052,219052,219052,219052,219052"
데이지아SR,1804851,80577,"77777,400,100,300,2000",201459,"71110,35949,47200,47200",1522815,"461744,219052,219052,184863,219052,219052"
커피창,1750114,79498,"13000,14999,10999,500,40000",350349,"220000,35949,47200,47200",1320267,"461744,184863,184863,184863,151967,151967"
헵짚,1412394,85500,"13000,40000,8000,1500,23000",145949,"110000,35949",1180945,"461744,151967,151967,151967,131650,131650"
루나틱여행,1397590,121000,"59000,1500,45000,13000,2500",129800,"59000,70800",1146790,"386955,151967,151967,151967,151967,151967"
가지꼬치구이,1328972,72699,"30000,8000,21999,12500,200",129800,"70800,59000",1126473,"386955,151967,151967,131650,151967,151967"
메리크리스마스,1236957,28900,"7000,21000,600,200,100",0,,1208057,"315345,184863,151967,219052,151967,184863"
썬연료2,914354,16700,"200,8200,8200,50,50",345565,"142220,179745,23600",552089,"153489,79720,79720,79720,79720,79720"
능동로솜주먹,889459,6800,"1500,500,4500,100,200",94400,"35400,59000,0,0",788259,"226459,112360,112360,112360,112360,112360"
왜이리더워,505814,18159,"1000,1999,15000,80,80",35400,"35400,0,0,0",452255,"153489,61936,61936,51022,61936,61936"
한낼,484903,3950,"2000,400,50,1500",0,,480953,"153489,61936,61936,61936,79720,61936"
