name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,441300,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 110000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 39000,귀걸이/고대/96/구슬동자+4_각성+3/신속 300,반지/고대/80/축복의 오라+3_각성+5/신속 290000,반지/고대/95/급소 타격+6_구슬동자+3/신속 2000",1289124,"10홍 x3 683100,9홍 x4 497776,8멸 x2 81200,7멸 x1 13399,7홍 x1 13649",11663093,"무기 24 8040697,투구 19 648524,상의 20 838412,하의 20 838412,장갑 19 648524,어깨 19 648524"
강배,1617.5,704000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 240000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 20000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 100000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 320000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 24000",2702995,"10멸 x3 1496697,10홍 x5 1138500,8홍 x1 40500,7홍 x2 27298",6078099,"무기 21 3251354,투구 18 565349,상의 18 565349,하의 18 565349,장갑 18 565349,어깨 18 565349"
킹기다킹기,1613.33,255000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 34000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 81000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 100000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 40000",487183,"9멸 x3 377991,7홍 x8 109192",5679434,"무기 21 3251354,투구 17 485616,상의 17 485616,하의 17 485616,장갑 17 485616,어깨 17 485616"
퍄닥퍄닥퍄닥퍄닥,1609.17,61388,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 0,귀걸이/고대/70/타격의 대가+6_원한+3/특화 9500,귀걸이/고대/93/원한+6_바리케이드+3/특화 13000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 38888,반지/유물/80/황후의 은총+5_아드레날린+3/특화 0",1424335,"10멸 x2 997798,9멸 x1 125997,9홍 x1 124444,8홍 x3 121500,7홍 x4 54596",4788732,"무기 20 2574480,투구 16 432159,상의 16 432159,하의 16 432159,장갑 17 485616,어깨 16 432159"
너와떠나는여행,1609.17,145500,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 5000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 50000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 85000,반지/고대/100/원한+5_기습의 대가+3/특화 4500,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 1000",634639,"10멸 x1 498899,7멸 x3 40197,7홍 x7 95543",4271771,"무기 19 1945013,투구 16 432159,상의 16 432159,하의 15 381757,장갑 19 648524,어깨 16 432159"
피망꼬치구이,1608.33,243000,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 149000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 8000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 3000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 83000",1149073,"10홍 x1 227700,9멸 x6 755982,9홍 x1 124444,7홍 x3 40947",5361747,"무기 21 3251354,투구 16 432159,상의 16 432159,하의 15 381757,장갑 16 432159,어깨 16 432159"
남순이견주,1608.33,20400,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 5000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 15000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 400",823977,"9멸 x6 755982,7멸 x1 13399,7홍 x4 54596",4735275,"무기 20 2574480,투구 16 432159,상의 16 432159,하의 16 432159,장갑 16 432159,어깨 16 432159"
신레델라,1605.83,2700,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 0,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1500,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 1200",0,,4005004,"무기 19 1945013,투구 16 432159,상의 15 381757,하의 16 432159,장갑 15 381757,어깨 16 432159"
배낼,1603.33,132100,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 20000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 800,귀걸이/고대/96/각성+6_돌격대장+3/신속 1300,반지/고대/85/초심+3_기습의 대가+6/신속 95000,반지/고대/92/기습의 대가+6_원한+3/신속 15000",1005030,"10홍 x1 227700,9멸 x4 503988,9홍 x1 124444,8멸 x1 40600,8홍 x2 81000,7홍 x2 27298",3853798,"무기 19 1945013,투구 15 381757,상의 15 381757,하의 15 381757,장갑 15 381757,어깨 15 381757"
블루밍소설,1600.83,120500,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 85000,귀걸이/고대/90/질량 증가+6_원한+3/특화 29500,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1000,반지/고대/100/질량 증가+6_돌격대장+3/특화 5000",1250776,"10홍 x2 455400,9멸 x5 629985,9홍 x1 124444,7홍 x3 40947",3737248,"무기 19 1945013,투구 14 342907,상의 14 342907,하의 14 342907,장갑 15 381757,어깨 15 381757"
커피바드세요,1600.0,17099,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 500,귀걸이/고대/73/전문의+6_각성+3/신속 8000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 500,반지/고대/75/최대 마나 증가+6_전문의+3/신속 99,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 8000",323243,"10홍 x1 227700,7홍 x7 95543,5홍 x1 0",2711263,"무기 13 701674,투구 15 381757,상의 16 432159,하의 16 432159,장갑 15 381757,어깨 15 381757"
채연,1588.33,360000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 18000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 38000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 30000,반지/고대/80/저주받은 인형+6_원한+3/특화 44000,반지/고대/75/역천지체+3_아드레날린+4/특화 230000",819068,"9멸 x3 377991,9홍 x3 373332,7멸 x2 26798,7홍 x3 40947",2173192,"무기 22 630008,투구 19 285790,상의 14 342907,하의 19 285790,장갑 14 342907,어깨 19 285790"
