name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11240129,4430,"3500,100,80,400,350",570396,"438200,72400,11800,47996",10665303,"6996749,650688,858245,858245,650688,650688"
강배,9819838,647000,"215000,22000,100000,260000,50000",2383776,"1313328,1010000,36450,23998",6789062,"3720000,558499,650688,558499,650688,650688"
퍄닥퍄닥퍄닥퍄닥,6315722,316800,"150000,1800,5000,30000,130000",1666840,"875552,109990,657300,23998",4332082,"2215135,411528,411528,411528,470835,411528"
피망꼬치구이,6288176,237999,"200000,0,2000,2999,33000",1007487,"202000,659940,109550,35997",5042690,"2807129,470835,411528,411528,470835,470835"
킹기다킹기,5916266,329000,"25000,80000,100000,84000,40000",425962,"329970,95992",5161304,"2807129,470835,470835,470835,470835,470835"
배선덕,5871186,543550,"120000,95000,320000,550,8000",2594504,"1751104,808000,35400",2733132,"1149819,251976,251976,251976,470835,356550"
블루밍소설,5557986,67100,"49000,17000,0,400,700",1099497,"404000,549950,109550,35997",4391389,"2215135,411528,411528,411528,470835,470835"
너와떠나는여행,5530287,38300,"1000,30000,5000,400,1900",655160,"437776,109990,35400,71994",4836827,"2215135,470835,470835,470835,650688,558499"
남순이견주,5351975,240850,"120000,2800,110000,8000,50",719736,"659940,11800,47996",4391389,"2215135,411528,411528,411528,470835,470835"
배낼,4628230,113133,"1200,110000,300,300,1333",957958,"202000,439960,219100,72900,23998",3557139,"1664433,356550,356550,356550,411528,411528"
신레델라,3973700,14399,"1000,8000,199,5000,200",0,,3959301,"1664433,470835,470835,470835,411528,470835"
커피바드세요,2767868,7299,"1000,3500,300,500,1999",285993,"202000,83993,0",2474576,"581870,356550,411528,411528,356550,356550"
채연,2749092,127555,"7000,29000,14555,27000,50000",718217,"329970,328650,23600,35997",1903320,"519268,251976,314062,251976,314062,251976"
보이드어벤저,2441687,76699,"6000,2000,8000,59999,700",523754,"439960,11800,71994",1841234,"519268,251976,251976,251976,251976,314062"
순이견주염,2397322,290999,"150000,1000,10000,30000,99999",327175,"219980,47200,59995",1779148,"519268,251976,251976,251976,251976,251976"
배천덕,2279623,173300,"80000,12800,2000,500,78000",327175,"219980,47200,59995",1779148,"519268,251976,251976,251976,251976,251976"
능동로무법자,2246914,42600,"0,7000,500,100,35000",425166,"329970,47200,47996",1779148,"519268,251976,251976,251976,251976,251976"
데이지아SR,2060966,118879,"99999,300,400,300,17880",204046,"72400,36450,47200,47996",1738041,"519268,251976,251976,210869,251976,251976"
루나틱여행,1586438,166555,"45000,80000,3000,8555,30000",130994,"59000,71994",1288889,"432564,171265,171265,171265,171265,171265"
헵짚,1578035,104500,"20000,49000,4500,1000,30000",146440,"109990,36450",1327095,"519268,171265,171265,171265,147016,147016"
귀여운눈나,1574860,68472,"10000,58000,100,222,150",130795,"70800,59995",1375593,"519268,171265,171265,171265,171265,171265"
커피창,1438723,76499,"8000,17500,17000,3999,30000",253436,"109990,36450,59000,47996",1108788,"349459,147016,147016,147016,171265,147016"
메리크리스마스,1432033,66330,"25000,40000,880,300,150",0,,1365703,"349459,210869,171265,251976,171265,210869"
가지꼬치구이,1401937,79249,"39000,12000,13999,14000,250",130795,"70800,59995",1191893,"432564,147016,147016,147016,171265,147016"
썬연료2,987353,46321,"300,23000,23000,11,10",350650,"144800,182250,23600",590382,"163757,85325,85325,85325,85325,85325"
능동로솜주먹,976012,13800,"800,300,12000,400,300",95395,"35400,59995,0,0",866817,"247092,123945,123945,123945,123945,123945"
왜이리더워,538666,23159,"999,2000,20000,80,80",35400,"35400,0,0,0",480107,"163757,65654,65654,53734,65654,65654"
한낼,517298,5600,"900,500,200,4000",0,,511698,"163757,65654,65654,65654,85325,65654"
