name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11363358,21300,"20000,400,100,500,300",551088,"423988,69600,11500,46000",10790970,"6942008,853566,853566,853566,644132,644132"
강배,9958210,299500,"179000,90000,11000,500,19000",2848387,"2111100,585000,105997,34790,11500",6810323,"3683582,644132,644132,550213,644132,644132"
퍄닥퍄닥퍄닥퍄닥,7553232,230000,"90000,1000,9000,30000,100000",1609422,"844440,106000,635982,23000",5713810,"2774907,644132,550213,550213,550213,644132"
배선덕,6407280,912267,"82000,76767,750000,500,3000",2503380,"1688880,780000,23000,11500",2991633,"1129782,461291,238989,238989,461291,461291"
피망꼬치구이,6356059,424500,"210000,160000,3000,1500,50000",971497,"195000,636000,105997,34500",4960062,"2774907,461291,400641,400641,461291,461291"
킹기다킹기,5754362,263000,"33000,52000,91000,60000,27000",410000,"318000,92000",5081362,"2774907,461291,461291,461291,461291,461291"
너와떠나는여행,5580141,88777,"1000,22000,60000,3777,2000",726220,"422220,212000,11500,80500",4765144,"2186926,461291,461291,461291,644132,550213"
블루밍소설,5462227,90299,"55000,10000,4500,20000,799",1060497,"390000,530000,105997,34500",4311431,"2186926,400641,400641,400641,461291,461291"
남순이견주,5184031,179100,"68000,3000,95000,13000,100",693500,"636000,11500,46000",4311431,"2186926,400641,400641,400641,461291,461291"
배낼,4398877,93400,"500,90000,1000,400,1500",829077,"195000,424000,105997,69580,34500",3476400,"1640430,344896,344896,344896,400641,400641"
신레델라,3966229,19344,"5000,900,444,9000,4000",0,,3946885,"1640430,461291,461291,461291,461291,461291"
커피바드세요,2691731,17161,"4000,5900,150,111,7000",275500,"195000,80500,0",2399070,"563100,344896,400641,400641,344896,344896"
채연,2624273,109500,"1000,9000,15000,24500,60000",693491,"318000,317991,23000,34500",1821282,"500711,238989,301802,238989,301802,238989"
귀여운눈나,2462631,65677,"8777,54000,200,500,2200",740081,"318000,317991,34800,34790,23000,11500",1656873,"500711,200206,238989,238989,238989,238989"
보이드어벤저,2375062,68999,"10000,3000,2000,49999,4000",504500,"424000,11500,69000",1801563,"500711,238989,238989,238989,238989,344896"
순이견주염,2268556,257400,"120000,900,7500,40000,89000",315500,"212000,46000,57500",1695656,"500711,238989,238989,238989,238989,238989"
능동로무법자,2234794,34638,"0,4000,489,150,29999",504500,"424000,34500,46000",1695656,"500711,238989,238989,238989,238989,238989"
배천덕,2132255,121099,"70000,7999,3000,100,40000",315500,"212000,46000,57500",1695656,"500711,238989,238989,238989,238989,238989"
데이지아SR,1933285,80022,"73000,222,500,300,6000",196390,"69600,34790,46000,46000",1656873,"500711,238989,238989,200206,238989,238989"
헵짚,1506964,97000,"27000,39000,8000,4000,19000",140790,"106000,34790",1269174,"500711,162855,162855,162855,139949,139949"
루나틱여행,1479856,121999,"40000,7999,55000,14000,5000",126500,"57500,69000",1231357,"417082,162855,162855,162855,162855,162855"
커피창,1450412,54900,"7000,10000,10000,3000,24900",244290,"106000,34790,57500,46000",1151222,"336947,162855,162855,162855,162855,162855"
가지꼬치구이,1409084,74133,"33333,10000,11000,18000,1800",126500,"69000,57500",1208451,"417082,162855,162855,139949,162855,162855"
메리크리스마스,1343724,41666,"14000,26666,400,400,200",0,,1302058,"336947,200206,162855,238989,162855,200206"
능동로솜주먹,930188,9380,"2900,200,6000,80,200",92000,"34500,57500,0,0",828808,"237978,118166,118166,118166,118166,118166"
썬연료2,916548,15390,"300,7500,7500,40,50",336150,"139200,173950,23000",565008,"157163,81569,81569,81569,81569,81569"
왜이리더워,522262,26900,"1500,2000,23000,200,200",34500,"34500,0,0,0",460862,"157163,62998,62998,51707,62998,62998"
한낼,495774,5050,"2900,50,100,2000",0,,490724,"157163,62998,62998,62998,81569,62998"
