name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10659166,331019,"115000,39999,220,175000,800",536494,"411996,68000,11298,45200",9791653,"6184832,799507,799507,799507,604150,604150"
강배,10334978,296277,"200000,60000,6500,777,29000",2839291,"2124440,566664,102999,33888,11300",7199410,"4178660,604150,604150,604150,604150,604150"
퍄닥퍄닥퍄닥퍄닥,7343824,248000,"80000,3000,12000,23000,130000",1595370,"849776,105000,617994,22600",5500454,"2479704,604150,604150,604150,604150,604150"
피망꼬치구이,5827366,346111,"131111,3000,160000,1000,51000",955787,"188888,630000,102999,33900",4525468,"2479704,432070,374777,374777,432070,432070"
배선덕,5815059,539200,"60000,75000,400000,200,4000",2488998,"1699552,755552,33894",2786861,"1023344,432070,243733,223574,432070,432070"
너와떠나는여행,5803843,64400,"500,25000,35000,3000,900",1365062,"1274664,11298,79100",4374381,"1958514,432070,432070,432070,604150,515507"
킹기다킹기,5286454,241000,"25000,64000,60000,60000,32000",405400,"315000,90400",4640054,"2479704,432070,432070,432070,432070,432070"
블루밍소설,5075104,88444,"48000,18000,15000,444,7000",1039675,"377776,525000,102999,33900",3946985,"1958514,374777,374777,374777,432070,432070"
남순이견주,4808663,175180,"70000,1000,95000,9000,180",686498,"630000,11298,45200",3946985,"1958514,374777,374777,374777,432070,432070"
배낼,4402656,69050,"3000,65000,300,150,600",813563,"188888,420000,102999,67776,33900",3520043,"1474279,432070,374777,374777,432070,432070"
신레델라,3648329,13700,"3000,2000,1800,4900,2000",0,,3634629,"1474279,432070,432070,432070,432070,432070"
채연,2554968,174999,"10000,25000,10000,29999,100000",680493,"315000,308997,22596,33900",1699476,"464296,223574,282229,223574,282229,223574"
커피바드세요,2550548,45500,"20000,9500,500,10000,5500",267988,"188888,79100,0",2237060,"519601,322635,374777,374777,322635,322635"
귀여운눈나,2451183,47700,"6500,40000,100,1000,100",796781,"420000,308997,33888,22596,11300",1606702,"464296,189455,223574,223574,282229,223574"
보이드어벤저,2333886,54500,"1500,3000,8000,35000,7000",499098,"420000,11298,67800",1780288,"464296,223574,223574,223574,322635,322635"
순이견주염,2318994,267500,"110000,2500,15000,45000,95000",311692,"210000,45192,56500",1739802,"621932,223574,223574,223574,223574,223574"
능동로무법자,2306691,40030,"1500,8000,500,30,30000",684495,"525000,102999,22596,33900",1582166,"464296,223574,223574,223574,223574,223574"
배천덕,2035969,142111,"90000,10000,6000,1111,35000",311692,"210000,45192,56500",1582166,"464296,223574,223574,223574,223574,223574"
커피창,1835184,89333,"5000,15000,11000,3333,55000",334280,"210000,33888,45192,45200",1411571,"464296,189455,189455,189455,189455,189455"
데이지아SR,1824327,84000,"69000,400,500,100,14000",192280,"68000,33888,45192,45200",1548047,"464296,223574,223574,189455,223574,223574"
헵짚,1434495,88687,"18999,35000,7800,8888,18000",138888,"105000,33888",1206920,"464296,156646,156646,156646,136343,136343"
루나틱여행,1408255,109499,"32000,49999,7000,6000,14500",124290,"56490,67800",1174466,"391236,156646,156646,156646,156646,156646"
가지꼬치구이,1350751,72300,"30000,18000,12000,12000,300",124288,"67788,56500",1154163,"391236,156646,156646,136343,156646,156646"
메리크리스마스,1313895,76798,"14999,60000,99,1400,300",0,,1237097,"321321,189455,156646,223574,156646,189455"
썬연료2,963222,50420,"300,25000,25000,50,70",328036,"136000,169440,22596",584766,"163036,84346,84346,84346,84346,84346"
능동로솜주먹,916586,6269,"500,500,4999,100,170",90394,"33894,56500,0,0",819923,"234518,117081,117081,117081,117081,117081"
왜이리더워,546460,34000,"500,2900,30000,300,300",33894,"33894,0,0,0",478566,"163036,65426,65426,53826,65426,65426"
한낼,511686,2600,"1000,50,50,1500",0,,509086,"163036,65426,65426,65426,84346,65426"
