name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,428200,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 100000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 35000,귀걸이/고대/96/구슬동자+4_각성+3/신속 200,반지/고대/80/축복의 오라+3_각성+5/신속 290000,반지/고대/95/급소 타격+6_구슬동자+3/신속 3000",1281690,"10홍 x3 680400,9홍 x4 494000,8멸 x2 80000,7멸 x1 13590,7홍 x1 13700",11442918,"무기 24 7849051,투구 19 643517,상의 20 831658,하의 20 831658,장갑 19 643517,어깨 19 643517"
강배,1617.5,720000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 240000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 30000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 125000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 300000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 25000",2782199,"10멸 x3 1470000,10홍 x5 1134000,9홍 x1 123500,8홍 x1 40999,7홍 x1 13700",5981585,"무기 21 3176205,투구 18 561076,상의 18 561076,하의 18 561076,장갑 18 561076,어깨 18 561076"
킹기다킹기,1613.33,266000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 33000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 100000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 95000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 38000",484600,"9멸 x3 375000,7홍 x8 109600",5586675,"무기 21 3176205,투구 17 482094,상의 17 482094,하의 17 482094,장갑 17 482094,어깨 17 482094"
퍄닥퍄닥퍄닥퍄닥,1609.17,208000,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 140000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 3000,귀걸이/고대/93/원한+6_바리케이드+3/특화 11000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 54000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 0",1406297,"10멸 x2 980000,9멸 x1 125000,9홍 x1 123500,8홍 x3 122997,7홍 x4 54800",4714677,"무기 20 2515899,투구 16 429171,상의 16 429171,하의 16 429171,장갑 17 482094,어깨 16 429171"
너와떠나는여행,1609.17,64999,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 2000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 48000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 9999,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 2000,반지/고대/100/원한+5_기습의 대가+3/특화 3000",626560,"10멸 x1 490000,7멸 x4 54360,7홍 x6 82200",4212072,"무기 19 1901739,투구 16 429171,상의 16 429171,하의 15 379303,장갑 19 643517,어깨 16 429171"
피망꼬치구이,1608.33,237000,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 149000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 5000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 3000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 80000",1141400,"10홍 x1 226800,9멸 x6 750000,9홍 x1 123500,7홍 x3 41100",5272192,"무기 21 3176205,투구 16 429171,상의 16 429171,하의 15 379303,장갑 16 429171,어깨 16 429171"
남순이견주,1608.33,109354,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 87654,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 3500,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 18000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 200",818390,"9멸 x6 750000,7멸 x1 13590,7홍 x4 54800",4661754,"무기 20 2515899,투구 16 429171,상의 16 429171,하의 16 429171,장갑 16 429171,어깨 16 429171"
신레델라,1605.83,14750,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 0,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 3000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 950,반지/유물/92/전투 태세+5_정밀 단도+3/특화 10000,반지/고대/90/정밀 단도+6_원한+3/특화 800",0,,3947858,"무기 19 1901739,투구 16 429171,상의 15 379303,하의 16 429171,장갑 15 379303,어깨 16 429171"
배낼,1603.33,112999,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 19999,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 500,귀걸이/고대/96/각성+6_돌격대장+3/신속 500,반지/고대/85/초심+3_기습의 대가+6/신속 80000,반지/고대/92/기습의 대가+6_원한+3/신속 12000",999698,"10홍 x1 226800,9멸 x4 500000,9홍 x1 123500,8멸 x1 40000,8홍 x2 81998,7홍 x2 27400",3798254,"무기 19 1901739,투구 15 379303,상의 15 379303,하의 15 379303,장갑 15 379303,어깨 15 379303"
블루밍소설,1600.83,99500,"목걸이/고대/95/아드레날린+6_각성+3/특화/신속 30000,귀걸이/고대/93/질량 증가+6_아드레날린+3/신속 28000,귀걸이/고대/91/원한+5_돌격대장+3/신속 10000,반지/고대/90/질량 증가+6_원한+3/신속 30000,반지/고대/97/아드레날린+6_질량 증가+3/특화 1500",1243200,"10홍 x2 453600,9멸 x5 625000,9홍 x1 123500,7홍 x3 41100",3682871,"무기 19 1901739,투구 14 340842,상의 14 340842,하의 14 340842,장갑 15 379303,어깨 15 379303"
