name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11278815,197600,"80000,35000,100,80000,2500",658070,"506800,82000,13670,55600",10423145,"6952670,620327,804747,804747,620327,620327"
강배,8914812,703222,"275000,22222,120000,250000,36000",2692800,"1455000,1169000,41000,27800",5518790,"2823245,539109,539109,539109,539109,539109"
피망꼬치구이,6566904,410777,"300000,0,60000,777,50000",1181900,"233800,779700,126700,41700",4974227,"2823245,409334,409334,409334,461490,461490"
퍄닥퍄닥퍄닥퍄닥,6513820,284000,"110000,4000,15000,35000,120000",1891200,"970000,259900,633500,27800",4338620,"2239794,409334,409334,409334,461490,409334"
배선덕,6338845,609149,"92000,399999,113000,150,4000",2916210,"1940000,935200,41010",2813486,"1189611,267320,267320,267320,461490,360425"
킹기다킹기,5840745,209000,"34000,70000,0,60000,45000",501050,"389850,111200",5130695,"2823245,461490,461490,461490,461490,461490"
남순이견주,5244533,109099,"88000,5999,0,15000,100",848970,"779700,13670,55600",4286464,"2239794,409334,409334,409334,409334,409334"
블루밍소설,5238213,23800,"0,19800,0,500,3500",1285750,"467600,649750,126700,41700",3928663,"2239794,322673,322673,322673,360425,360425"
배낼,4881632,167966,"25000,140000,400,566,2000",1116800,"233800,519800,253400,82000,27800",3596866,"1696923,360425,360425,360425,409334,409334"
너와떠나는여행,4661395,83499,"1000,39999,25000,12500,5000",623310,"485000,41010,97300",3954586,"1696923,409334,409334,409334,620327,409334"
신레델라,3660875,15100,"1000,4000,800,7500,1800",0,,3645775,"1696923,409334,360425,409334,360425,409334"
채연,3034116,180733,"15000,17400,13333,45000,90000",838990,"389850,380100,27340,41700",2014393,"567087,267320,322673,267320,322673,267320"
커피바드세요,2880556,20800,"7000,2800,500,2500,8000",331100,"233800,97300,0",2528656,"628713,360425,409334,409334,360425,360425"
순이견주염,2582667,294900,"150000,900,15000,49000,80000",384080,"259900,54680,69500",1903687,"567087,267320,267320,267320,267320,267320"
보이드어벤저,2501776,97499,"20000,0,4000,69999,3500",500590,"389850,27340,83400",1903687,"567087,267320,267320,267320,267320,267320"
배천덕,2499467,211700,"110000,10000,900,800,90000",384080,"259900,54680,69500",1903687,"567087,267320,267320,267320,267320,267320"
능동로무법자,2460965,57148,"0,6000,999,150,49999",500130,"389850,54680,55600",1903687,"567087,267320,267320,267320,267320,267320"
데이지아SR,2209519,116000,"100000,200,500,300,15000",233280,"82000,41000,54680,55600",1860239,"567087,267320,267320,223872,267320,267320"
헵짚,1753796,156777,"30000,69000,20000,7777,30000",170950,"129950,41000",1426069,"567087,182066,182066,182066,156392,156392"
루나틱여행,1707563,172000,"55000,70000,1000,16000,30000",151750,"68350,83400",1383813,"473483,182066,182066,182066,182066,182066"
귀여운눈나,1693937,65000,"4000,60000,300,200,500",151520,"82020,69500",1477417,"567087,182066,182066,182066,182066,182066"
메리크리스마스,1579758,116700,"65000,50000,300,1000,400",0,,1463058,"383862,223872,182066,267320,182066,223872"
가지꼬치구이,1509120,126543,"95000,13333,18000,0,210",151520,"82020,69500",1231057,"473483,156392,156392,132006,156392,156392"
커피창,1276474,86500,"10000,29000,25000,2500,20000",178620,"41000,82020,55600",1011354,"326938,132006,132006,132006,156392,132006"
능동로솜주먹,1055513,11972,"900,500,10000,350,222",110510,"41010,69500,0,0",933031,"273001,132006,132006,132006,132006,132006"
썬연료2,1048833,16240,"200,8000,8000,30,10",396340,"164000,205000,27340",636253,"182233,90804,90804,90804,90804,90804"
왜이리더워,598701,39702,"2000,2480,35000,111,111",41010,"41010,0,0,0",517989,"182233,69700,69700,56956,69700,69700"
한낼,555635,3798,"1000,200,99,2499",0,,551837,"182233,69700,69700,69700,90804,69700"
