name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11161623,13540,"10000,1300,40,1500,700",548610,"420000,71110,11500,46000",10599473,"6825627,836834,836834,836834,631672,631672"
강배,9932421,321500,"200000,90000,10000,1500,20000",2924145,"2174995,597000,105000,35650,11500",6686776,"3620693,631672,631672,539395,631672,631672"
퍄닥퍄닥퍄닥퍄닥,7551674,223000,"75000,22000,1000,25000,100000",1627998,"869998,105000,630000,23000",5700676,"2726870,631672,539395,539395,631672,631672"
배선덕,6439186,932855,"82000,95555,750000,300,5000",2570496,"1739996,796000,34500",2935835,"1110954,452167,234190,234190,452167,452167"
피망꼬치구이,6255791,418722,"200000,160000,2222,1500,55000",968500,"199000,630000,105000,34500",4868569,"2726870,452167,392599,392599,452167,452167"
킹기다킹기,5691204,296499,"28000,69999,80000,90000,28500",407000,"315000,92000",4987705,"2726870,452167,452167,452167,452167,452167"
너와떠나는여행,5477648,63999,"500,30000,30000,999,2500",736999,"434999,210000,23000,69000",4676650,"2149082,452167,452167,452167,631672,539395"
블루밍소설,5394546,100833,"70000,10000,15000,2500,3333",1062500,"398000,525000,105000,34500",4231213,"2149082,392599,392599,392599,452167,452167"
남순이견주,5101163,182450,"65000,7000,95000,15000,450",687500,"630000,11500,46000",4231213,"2149082,392599,392599,392599,452167,452167"
배낼,4342962,101900,"10000,90000,1000,200,700",829800,"199000,420000,105000,71300,34500",3411262,"1612133,337977,337977,337977,392599,392599"
신레델라,3895268,22300,"5000,3000,4000,9000,1300",0,,3872968,"1612133,452167,452167,452167,452167,452167"
커피바드세요,2646073,14140,"2500,3500,140,1000,7000",279500,"199000,80500,0",2352433,"553304,337977,392599,392599,337977,337977"
채연,2589016,115500,"500,18000,9000,28000,60000",687500,"315000,315000,23000,34500",1786016,"492010,234190,295718,234190,295718,234190"
귀여운눈나,2420839,59909,"6500,51999,100,810,500",735705,"315000,315000,35555,35650,23000,11500",1625225,"492010,196455,234190,234190,234190,234190"
보이드어벤저,2334801,67554,"10000,2222,2000,49999,3333",500500,"420000,11500,69000",1766747,"492010,234190,234190,234190,234190,337977"
순이견주염,2216305,239845,"110000,500,12345,37000,80000",313500,"210000,46000,57500",1662960,"492010,234190,234190,234190,234190,234190"
능동로무법자,2195860,32400,"0,5000,2000,400,25000",500500,"420000,34500,46000",1662960,"492010,234190,234190,234190,234190,234190"
배천덕,2090160,113700,"68000,10000,300,400,35000",313500,"210000,46000,57500",1662960,"492010,234190,234190,234190,234190,234190"
데이지아SR,1899654,75669,"68000,1500,669,500,5000",198760,"71110,35650,46000,46000",1625225,"492010,234190,234190,196455,234190,234190"
커피창,1643155,70000,"6000,12000,21000,9000,22000",244150,"105000,35650,57500,46000",1329005,"492010,160135,196455,160135,160135,160135"
헵짚,1488945,100300,"20000,39000,10000,2000,29300",140650,"105000,35650",1247995,"492010,160135,160135,160135,137790,137790"
루나틱여행,1449495,112000,"40000,6500,50000,12000,3500",126500,"57500,69000",1210995,"410320,160135,160135,160135,160135,160135"
가지꼬치구이,1406594,91444,"44444,18000,9000,15000,5000",126500,"69000,57500",1188650,"410320,160135,160135,137790,160135,160135"
메리크리스마스,1320308,40866,"13000,26666,300,400,500",0,,1279442,"332072,196455,160135,234190,160135,196455"
능동로솜주먹,917384,7383,"1400,100,5800,33,50",92000,"34500,57500,0,0",818001,"235226,116555,116555,116555,116555,116555"
썬연료2,915286,12175,"100,6000,6000,25,50",343470,"142220,178250,23000",559641,"155921,80744,80744,80744,80744,80744"
왜이리더워,515916,24000,"800,3000,20000,100,100",34500,"34500,0,0,0",457416,"155921,62523,62523,51403,62523,62523"
한낼,489857,3100,"1000,100,100,1900",0,,486757,"155921,62523,62523,62523,80744,62523"
