name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10329014,422000,"114000,50000,1000,250000,7000",517900,"399800,65600,10500,42000",9389114,"5891155,775159,775159,775159,586241,586241"
강배,9300266,265700,"180000,60000,5000,700,20000",2120950,"1251000,716000,99950,33000,21000",6913616,"3982411,586241,586241,586241,586241,586241"
퍄닥퍄닥퍄닥퍄닥,7041733,188400,"80000,1400,12000,15000,80000",1554699,"834000,99999,599700,21000",5298634,"2367429,586241,586241,586241,586241,586241"
배선덕,5671478,557099,"75000,400000,74999,100,7000",2415500,"1668000,716000,21000,10500",2698879,"983086,419857,237852,218370,419857,419857"
너와떠나는여행,5629678,76400,"400,21000,50000,3000,2000",1335000,"1251000,10500,73500",4218278,"1871933,419857,419857,419857,586241,500533"
피망꼬치구이,5540390,273900,"120000,90000,3000,900,60000",910444,"179000,599994,99950,31500",4356046,"2367429,419857,364523,364523,419857,419857"
킹기다킹기,5115711,265000,"23000,60000,60000,97000,25000",383997,"299997,84000",4466714,"2367429,419857,419857,419857,419857,419857"
블루밍소설,5037163,76500,"42000,10000,15000,5000,4500",989445,"358000,499995,99950,31500",3971218,"1871933,419857,419857,419857,419857,419857"
남순이견주,4636710,179000,"70000,6000,95000,7900,100",652494,"599994,10500,42000",3805216,"1871933,364523,364523,364523,419857,419857"
배낼,4248523,72010,"1000,70000,10,200,800",776446,"179000,399996,99950,66000,31500",3400067,"1411450,419857,364523,364523,419857,419857"
신레델라,3523535,12800,"3000,1200,1200,4900,2500",0,,3510735,"1411450,419857,419857,419857,419857,419857"
채연,2468870,158900,"6000,22000,8000,22900,100000",652347,"299997,299850,21000,31500",1657623,"452381,218370,275066,218370,275066,218370"
커피바드세요,2457731,28900,"7000,8500,6500,1500,5400",252500,"179000,73500,0",2176331,"504883,314134,364523,364523,314134,314134"
귀여운눈나,2372373,40433,"2900,37000,100,400,33",764346,"399996,299850,33000,21000,10500",1567594,"452381,185037,218370,218370,275066,218370"
보이드어벤저,2258255,49000,"1500,3000,5000,35000,4500",473496,"399996,10500,63000",1735759,"452381,218370,218370,218370,314134,314134"
능동로무법자,2235264,38588,"1500,5000,3000,200,28888",652445,"499995,99950,21000,31500",1544231,"452381,218370,218370,218370,218370,218370"
순이견주염,2223660,235200,"120000,2200,10000,36000,67000",294498,"199998,42000,52500",1693962,"602112,218370,218370,218370,218370,218370"
배천덕,1942429,103700,"58000,5000,5000,700,35000",294498,"199998,42000,52500",1544231,"452381,218370,218370,218370,218370,218370"
데이지아SR,1788098,94600,"80000,100,350,150,14000",182600,"65600,33000,42000,42000",1510898,"452381,218370,218370,185037,218370,218370"
커피창,1756363,61799,"4000,16000,8800,8000,24999",316998,"199998,33000,42000,42000",1377566,"452381,185037,185037,185037,185037,185037"
헵짚,1390863,80200,"19000,35000,7500,700,18000",132999,"99999,33000",1177664,"452381,152997,152997,152997,133146,133146"
루나틱여행,1358419,96499,"29000,45000,3999,4000,14500",115500,"52500,63000",1146420,"381435,152997,152997,152997,152997,152997"
가지꼬치구이,1310168,68099,"30000,10000,8000,20000,99",115500,"63000,52500",1126569,"381435,152997,152997,133146,152997,152997"
메리크리스마스,1264296,56311,"15000,40000,200,111,1000",0,,1207985,"313547,185037,152997,218370,152997,185037"
썬연료2,928556,40347,"260,20000,20000,77,10",317200,"131200,165000,21000",571009,"159739,82254,82254,82254,82254,82254"
능동로솜주먹,889040,4249,"400,200,3499,100,50",84000,"31500,52500,0,0",800791,"229251,114308,114308,114308,114308,114308"
왜이리더워,522861,23533,"1433,1500,20000,300,300",31500,"31500,0,0,0",467828,"159739,63876,63876,52585,63876,63876"
한낼,502096,4599,"500,50,50,3999",0,,497497,"159739,63876,63876,63876,82254,63876"
