name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10435852,21744,"20000,444,300,200,800",0,,10414108,"6770329,645733,853290,853290,645733,645733"
강배,9929392,287000,"189000,70000,6000,2000,20000",2907599,"2152500,600000,107999,35500,11600",6734793,"3598789,645733,645733,553072,645733,645733"
퍄닥퍄닥퍄닥퍄닥,6905879,284500,"100000,1500,10000,43000,130000",1640194,"861000,108000,647994,23200",4981185,"2714962,465180,465180,405503,465180,465180"
피망꼬치구이,6403307,491000,"280000,150000,2000,2000,57000",990799,"200000,648000,107999,34800",4921508,"2714962,465180,405503,405503,465180,465180"
배선덕,5972952,477700,"92000,70000,310000,800,4900",2555600,"1722000,800000,33600",2939652,"1112297,405503,245746,245746,465180,465180"
너와떠나는여행,5623064,147500,"1000,35000,100000,10000,1500",738900,"430500,216000,11200,81200",4736664,"2142319,465180,465180,465180,645733,553072"
블루밍소설,5459987,88000,"82000,2900,100,2000,1000",1082799,"400000,540000,107999,34800",4289188,"2142319,405503,405503,405503,465180,465180"
킹기다킹기,5457960,298,"0,0,0,10,288",416800,"324000,92800",5040862,"2714962,465180,465180,465180,465180,465180"
신레델라,5223833,8200,"5900,300,500,1000,500",1279995,"200000,540000,539995",3935638,"1609738,465180,465180,465180,465180,465180"
남순이견주,5190987,196199,"83000,2900,95000,15000,299",705600,"648000,11200,46400",4289188,"2142319,405503,405503,405503,465180,465180"
배낼,4415111,97200,"1000,95000,100,200,900",845799,"200000,432000,107999,71000,34800",3472112,"1609738,350456,350456,350456,405503,405503"
커피바드세요,2727039,20872,"5000,2500,150,1000,12222",281200,"200000,81200,0",2424967,"562593,350456,405503,405503,350456,350456"
채연,2677670,117500,"2500,21000,9000,35000,50000",705197,"324000,323997,22400,34800",1854973,"501983,245746,307876,245746,307876,245746"
귀여운눈나,2512767,69599,"8000,60000,99,1450,50",752496,"324000,323997,34999,35500,22400,11600",1690672,"501983,205705,245746,245746,245746,245746"
보이드어벤저,2424611,76388,"3000,2000,2500,55555,13333",512800,"432000,11200,69600",1835423,"501983,245746,245746,245746,245746,350456"
순이견주염,2296512,246999,"120000,1999,10000,45000,70000",318800,"216000,44800,58000",1730713,"501983,245746,245746,245746,245746,245746"
배천덕,2203013,153500,"90000,5000,1500,2000,55000",318800,"216000,44800,58000",1730713,"501983,245746,245746,245746,245746,245746"
능동로무법자,2192353,46440,"0,11000,400,40,35000",415200,"324000,44800,46400",1730713,"501983,245746,245746,245746,245746,245746"
데이지아SR,1979870,92500,"83000,300,1000,200,8000",196698,"69998,35500,44800,46400",1690672,"501983,245746,245746,205705,245746,245746"
헵짚,1552769,118833,"30000,40000,11000,4500,33333",143500,"108000,35500",1290436,"501983,167149,167149,167149,143503,143503"
루나틱여행,1535112,155500,"68000,1500,55000,21000,10000",125600,"56000,69600",1254012,"418267,167149,167149,167149,167149,167149"
커피창,1487590,67900,"10000,19000,9000,5000,24900",245900,"108000,35500,56000,46400",1173790,"338045,167149,167149,167149,167149,167149"
가지꼬치구이,1447066,91500,"50000,8000,18000,15000,500",125200,"67200,58000",1230366,"418267,167149,167149,143503,167149,167149"
메리크리스마스,1380698,51199,"18000,30000,300,2500,399",0,,1329499,"338045,205705,167149,245746,167149,205705"
썬연료2,954787,40350,"250,20000,20000,50,50",339896,"139996,177500,22400",574541,"158461,83216,83216,83216,83216,83216"
능동로솜주먹,946291,10400,"1300,100,8500,400,100",91600,"33600,58000,0,0",844291,"239186,121021,121021,121021,121021,121021"
왜이리더워,525148,23399,"3500,2500,16999,200,200",33600,"33600,0,0,0",468149,"158461,64244,64244,52712,64244,64244"
한낼,509153,10500,"1000,200,300,9000",0,,498653,"158461,64244,64244,64244,83216,64244"
