name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11488597,203800,"95000,40000,800,65000,3000",569500,"439600,72000,11900,46000",10715297,"7065604,648469,852143,852143,648469,648469"
강배,9238368,23799,"500,150,999,150,22000",2387999,"1318500,1010000,36499,23000",6826570,"3764655,558254,648469,558254,648469,648469"
퍄닥퍄닥퍄닥퍄닥,6450587,396444,"200000,2000,15000,34444,145000",1673690,"879000,112290,659400,23000",4380453,"2249872,414548,414548,414548,472389,414548"
피망꼬치구이,6431152,319000,"235000,0,3000,1000,80000",1020140,"202000,673740,109900,34500",5092012,"2845749,472389,414548,414548,472389,472389"
킹기다킹기,6025564,389000,"55000,79000,100000,100000,55000",428870,"336870,92000",5207694,"2845749,472389,472389,472389,472389,472389"
배선덕,5934221,545000,"110000,330000,100000,500,4500",2601700,"1758000,808000,35700",2787521,"1178317,258657,258657,258657,472389,360844"
너와떠나는여행,5695685,165833,"333,45000,110000,6000,4500",656090,"439500,112290,23800,80500",4873762,"2249872,472389,472389,472389,648469,558254"
블루밍소설,5551244,3100,"0,0,100,2000,1000",1109850,"404000,561450,109900,34500",4438294,"2249872,414548,414548,414548,472389,472389"
남순이견주,5385983,216049,"100000,6000,100000,9999,50",731640,"673740,11900,46000",4438294,"2249872,414548,414548,414548,472389,472389"
배낼,4688390,114550,"3400,110000,300,50,800",966958,"202000,449160,219800,72998,23000",3606882,"1695254,360844,360844,360844,414548,414548"
신레델라,3777644,9650,"1000,3000,150,5000,500",0,,3767994,"1695254,414548,414548,414548,414548,414548"
채연,2847939,163899,"6999,19000,7900,50000,80000",724870,"336870,329700,23800,34500",1959170,"544565,258657,319317,258657,319317,258657"
커피바드세요,2811233,9799,"2500,3800,700,300,2499",282500,"202000,80500,0",2518934,"607306,360844,414548,414548,360844,360844"
순이견주염,2495529,327999,"160000,1000,12000,45000,109999",329680,"224580,47600,57500",1837850,"544565,258657,258657,258657,258657,258657"
보이드어벤저,2449821,81911,"10000,3000,1111,64000,3800",530060,"449160,11900,69000",1837850,"544565,258657,258657,258657,258657,258657"
배천덕,2322079,154549,"99999,14500,5350,700,34000",329680,"224580,47600,57500",1837850,"544565,258657,258657,258657,258657,258657"
능동로무법자,2313880,45560,"0,5000,500,60,40000",430470,"336870,47600,46000",1837850,"544565,258657,258657,258657,258657,258657"
데이지아SR,2115727,118300,"100000,100,700,500,17000",202099,"72000,36499,47600,46000",1795328,"544565,258657,258657,216135,258657,258657"
헵짚,1680090,160888,"25000,62000,15000,5888,53000",148789,"112290,36499",1370413,"544565,175220,175220,175220,150094,150094"
루나틱여행,1651259,193165,"65000,1500,88888,30000,7777",128500,"59500,69000",1329594,"453494,175220,175220,175220,175220,175220"
귀여운눈나,1632365,82800,"12000,70000,100,400,300",128900,"71400,57500",1420665,"544565,175220,175220,175220,175220,175220"
메리크리스마스,1478690,71022,"30000,40000,222,300,500",0,,1407668,"366301,216135,175220,258657,175220,216135"
가지꼬치구이,1444340,86350,"50000,9700,16500,10050,100",128900,"71400,57500",1229090,"453494,150094,150094,150094,175220,150094"
커피창,1397656,81944,"14000,21000,24444,2500,20000",254289,"112290,36499,59500,46000",1061423,"310953,150094,150094,150094,150094,150094"
능동로솜주먹,986304,3520,"850,2000,300,70,300",93200,"35700,57500,0,0",889584,"258509,126215,126215,126215,126215,126215"
썬연료2,968074,18225,"200,9000,9000,20,5",350295,"144000,182495,23800",599554,"170184,85874,85874,85874,85874,85874"
왜이리더워,557093,32600,"1000,2400,29000,100,100",35700,"35700,0,0,0",488793,"170184,66115,66115,54149,66115,66115"
한낼,526413,5895,"4000,250,90,1555",0,,520518,"170184,66115,66115,66115,85874,66115"
