name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,10928136,295933,"90000,30000,600,175000,333",573816,"445800,70800,11400,45816",10058387,"6449057,800488,800488,800488,603933,603933"
강배,10594641,276500,"159000,90000,3500,2000,22000",3035937,"2275000,603333,111450,34700,11454",7282204,"4351758,603933,603933,514714,603933,603933"
퍄닥퍄닥퍄닥퍄닥,7509219,201800,"80000,800,9000,27000,85000",1712608,"910000,111000,668700,22908",5594811,"2575146,603933,603933,603933,603933,603933"
피망꼬치구이,6014588,388221,"150000,2222,180000,1000,54999",1012923,"201111,666000,111450,34362",4613444,"2575146,430736,373045,373045,430736,430736"
배선덕,5969458,503400,"65000,80000,350000,400,8000",2658698,"1820000,804444,22800,11454",2807360,"1053101,430736,241165,220886,430736,430736"
킹기다킹기,5467458,314000,"30000,49000,110000,80000,45000",424632,"333000,91632",4728826,"2575146,430736,430736,430736,430736,430736"
너와떠나는여행,5303297,93499,"3500,31000,50000,5999,3000",768578,"455000,222000,11400,80178",4441220,"2030365,430736,430736,430736,603933,514714"
블루밍소설,5209306,95300,"65000,13000,15000,900,1400",1103034,"402222,555000,111450,34362",4010972,"2030365,373045,373045,373045,430736,430736"
신레델라,4998460,7100,"900,100,200,4900,1000",1313361,"201111,555000,557250",3677999,"1524319,430736,430736,430736,430736,430736"
남순이견주,4923188,189000,"82000,5000,95000,5000,2000",723216,"666000,11400,45816",4010972,"2030365,373045,373045,373045,430736,430736"
배낼,4496738,73798,"1499,70000,1499,300,500",860323,"201111,444000,111450,69400,34362",3562617,"1524319,430736,373045,373045,430736,430736"
채연,2586389,171888,"12000,21000,8888,30000,100000",724512,"333000,334350,22800,34362",1689989,"467553,220886,279889,220886,279889,220886"
커피바드세요,2522844,8450,"350,2500,300,300,5000",281289,"201111,80178,0",2233105,"525374,320547,373045,373045,320547,320547"
귀여운눈나,2373584,64400,"19000,45000,100,200,100",771704,"333000,334350,35400,34700,22800,11454",1537480,"467553,186383,220886,220886,220886,220886"
보이드어벤저,2350072,54643,"2222,2222,3800,44999,1400",524124,"444000,11400,68724",1771305,"467553,220886,220886,220886,320547,320547"
능동로무법자,2349165,53570,"1500,9000,1000,70,42000",723612,"555000,111450,22800,34362",1571983,"467553,220886,220886,220886,220886,220886"
순이견주염,2283693,222055,"100000,1500,30000,35000,55555",324870,"222000,45600,57270",1736768,"632338,220886,220886,220886,220886,220886"
배천덕,2052753,155900,"90000,20000,500,400,45000",324870,"222000,45600,57270",1571983,"467553,220886,220886,220886,220886,220886"
데이지아SR,1814746,80350,"74000,600,500,250,5000",196916,"70800,34700,45600,45816",1537480,"467553,220886,220886,186383,220886,220886"
커피창,1772425,57999,"10000,10000,7999,5000,25000",348116,"222000,34700,45600,45816",1366310,"467553,186383,186383,186383,153225,186383"
헵짚,1421106,82800,"13000,40000,8300,1500,20000",145700,"111000,34700",1192606,"467553,153225,153225,153225,132689,132689"
루나틱여행,1403259,119555,"55555,2000,40000,12000,10000",125724,"57000,68724",1157980,"391855,153225,153225,153225,153225,153225"
가지꼬치구이,1340114,77000,"35000,10000,18000,12000,2000",125670,"68400,57270",1137444,"391855,153225,153225,132689,153225,153225"
메리크리스마스,1245376,25850,"5000,20000,250,500,100",0,,1219526,"319424,186383,153225,220886,153225,186383"
썬연료2,908110,14840,"800,7000,7000,30,10",337900,"141600,173500,22800",555370,"155080,80058,80058,80058,80058,80058"
능동로솜주먹,894197,7340,"2000,300,4500,290,250",91470,"34200,57270,0,0",795387,"229347,113208,113208,113208,113208,113208"
왜이리더워,506713,17000,"800,2000,14000,100,100",34200,"34200,0,0,0",455513,"155080,62274,62274,51337,62274,62274"
한낼,487434,3200,"1200,50,50,1900",0,,484234,"155080,62274,62274,62274,80058,62274"
