name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,443300,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 115000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 35000,귀걸이/고대/96/구슬동자+4_각성+3/신속 300,반지/고대/80/축복의 오라+3_각성+5/신속 290000,반지/고대/95/급소 타격+6_구슬동자+3/신속 3000",1263550,"10홍 x3 660000,9홍 x4 496000,8멸 x2 80800,7멸 x1 13350,7홍 x1 13400",11332814,"무기 24 7782980,투구 19 635526,상의 20 821628,하의 20 821628,장갑 19 635526,어깨 19 635526"
강배,1617.5,696000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 260000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 21000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 100000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 300000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 15000",2718200,"10멸 x3 1440000,10홍 x5 1100000,9홍 x1 124000,8홍 x1 40800,7홍 x1 13400",5916801,"무기 21 3146136,투구 18 554133,상의 18 554133,하의 18 554133,장갑 18 554133,어깨 18 554133"
킹기다킹기,1613.33,283000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 35000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 93000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 110000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 45000",470200,"9멸 x3 363000,7홍 x8 107200",5526781,"무기 21 3146136,투구 17 476129,상의 17 476129,하의 17 476129,장갑 17 476129,어깨 17 476129"
퍄닥퍄닥퍄닥퍄닥,1609.17,229666,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 0,귀걸이/고대/70/타격의 대가+6_원한+3/특화 2000,귀걸이/고대/93/원한+6_바리케이드+3/특화 11000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 36666,반지/유물/80/황후의 은총+5_아드레날린+3/특화 180000",1381000,"10멸 x2 960000,9멸 x1 121000,9홍 x1 124000,8홍 x3 122400,7홍 x4 53600",4663551,"무기 20 2491202,투구 16 424055,상의 16 424055,하의 16 424055,장갑 17 476129,어깨 16 424055"
너와떠나는여행,1609.17,106900,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 2900,귀걸이/고대/88/기습의 대가+6_원한+3/특화 30000,귀걸이/고대/78/버스트+3_아드레날린+4/특화 65000,반지/고대/100/원한+5_기습의 대가+3/특화 7000,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 2000",613850,"10멸 x1 480000,7멸 x3 40050,7홍 x7 93800",4164425,"무기 19 1881766,투구 16 424055,상의 16 424055,하의 15 374968,장갑 19 635526,어깨 16 424055"
피망꼬치구이,1608.33,361800,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 149000,귀걸이/고대/91/절정+3_질량 증가+6/특화 119000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 8000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 800,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 85000",1110200,"10홍 x1 220000,9멸 x6 726000,9홍 x1 124000,7홍 x3 40200",5217324,"무기 21 3146136,투구 16 424055,상의 16 424055,하의 15 374968,장갑 16 424055,어깨 16 424055"
남순이견주,1608.33,123500,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 8000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 100000,반지/고대/95/저주받은 인형+6_원한+3/신속 15000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",792950,"9멸 x6 726000,7멸 x1 13350,7홍 x4 53600",4611477,"무기 20 2491202,투구 16 424055,상의 16 424055,하의 16 424055,장갑 16 424055,어깨 16 424055"
신레델라,1605.83,23900,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 3000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 8000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 400,반지/유물/92/전투 태세+5_정밀 단도+3/특화 10000,반지/고대/90/정밀 단도+6_원한+3/특화 2500",0,,3903867,"무기 19 1881766,투구 16 424055,상의 15 374968,하의 16 424055,장갑 15 374968,어깨 16 424055"
배낼,1603.33,111333,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 0,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 3333,귀걸이/고대/96/각성+6_돌격대장+3/신속 1000,반지/고대/85/초심+3_기습의 대가+6/신속 80000,반지/고대/92/기습의 대가+6_원한+3/신속 27000",976800,"10홍 x1 220000,9멸 x4 484000,9홍 x1 124000,8멸 x1 40400,8홍 x2 81600,7홍 x2 26800",3756606,"무기 19 1881766,투구 15 374968,상의 15 374968,하의 15 374968,장갑 15 374968,어깨 15 374968"
블루밍소설,1600.83,80000,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 55000,귀걸이/고대/90/질량 증가+6_원한+3/특화 19000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 5000,반지/고대/100/질량 증가+6_돌격대장+3/특화 1000",1209200,"10홍 x2 440000,9멸 x5 605000,9홍 x1 124000,7홍 x3 40200",3642903,"무기 19 1881766,투구 14 337067,상의 14 337067,하의 14 337067,장갑 15 374968,어깨 15 374968"
