name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,268755,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 90000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 36000,귀걸이/고대/96/구슬동자+4_각성+3/신속 200,반지/고대/80/축복의 오라+3_각성+5/신속 140000,반지/고대/95/급소 타격+6_구슬동자+3/신속 2555",626000,"9홍 x4 480000,8멸 x2 79800,7멸 x1 13200,7홍 x4 53000",10518139,"무기 24 7122910,투구 19 608255,상의 20 785232,하의 20 785232,장갑 19 608255,어깨 19 608255"
강배,1617.5,50250,"목걸이/고대/78/기습의 대가+6_질량 증가+3/특화/신속 350,귀걸이/고대/75/아드레날린+5_원한+3/신속 200,귀걸이/고대/93/원한+5_돌격대장+3/특화 5000,반지/고대/77/오의난무+6_기습의 대가+3/신속 44000,반지/고대/90/기습의 대가+6_아드레날린+3/치명 700",2604900,"10멸 x3 1463400,10홍 x5 1075000,8홍 x1 40000,7홍 x2 26500",5546538,"무기 21 2892398,투구 18 530828,상의 18 530828,하의 18 530828,장갑 18 530828,어깨 18 530828"
킹기다킹기,1613.33,254000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 35000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 79000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 90000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 50000",475000,"9멸 x3 369000,7홍 x8 106000",5175563,"무기 21 2892398,투구 17 456633,상의 17 456633,하의 17 456633,장갑 17 456633,어깨 17 456633"
퍄닥퍄닥퍄닥퍄닥,1609.17,371999,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 110000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 7000,귀걸이/고대/93/원한+6_바리케이드+3/특화 15000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 40000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 199999",1391600,"10멸 x2 975600,9멸 x1 123000,9홍 x1 120000,8홍 x3 120000,7홍 x4 53000",4380132,"무기 20 2294903,투구 16 407149,상의 16 407149,하의 16 407149,장갑 17 456633,어깨 16 407149"
너와떠나는여행,1609.17,102333,"목걸이/고대/70/에테르 포식자+6_아드레날린+3/치명/특화 2500,귀걸이/고대/88/기습의 대가+6_원한+3/특화 38500,귀걸이/고대/78/버스트+3_아드레날린+4/특화 59000,반지/고대/100/원한+5_기습의 대가+3/특화 333,반지/고대/72/기습의 대가+6_저주받은 인형+3/특화 2000",620150,"10멸 x1 487800,7멸 x3 39600,7홍 x7 92750",3928860,"무기 19 1738699,투구 16 407149,상의 16 407149,하의 15 360459,장갑 19 608255,어깨 16 407149"
피망꼬치구이,1608.33,998000,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 145000,귀걸이/고대/91/절정+3_질량 증가+6/특화 780000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 8000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 1000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 64000",1112750,"10홍 x1 215000,9멸 x6 738000,9홍 x1 120000,7홍 x3 39750",4881453,"무기 21 2892398,투구 16 407149,상의 16 407149,하의 15 360459,장갑 16 407149,어깨 16 407149"
남순이견주,1608.33,68944,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 50000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 4444,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 14000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",804200,"9멸 x6 738000,7멸 x1 13200,7홍 x4 53000",4330648,"무기 20 2294903,투구 16 407149,상의 16 407149,하의 16 407149,장갑 16 407149,어깨 16 407149"
신레델라,1605.83,28500,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 8000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 8000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1700,반지/유물/92/전투 태세+5_정밀 단도+3/특화 10000,반지/고대/90/정밀 단도+6_원한+3/특화 800",0,,3681064,"무기 19 1738699,투구 16 407149,상의 15 360459,하의 16 407149,장갑 15 360459,어깨 16 407149"
배낼,1603.33,63400,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 40000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 1400,귀걸이/고대/96/각성+6_돌격대장+3/신속 2000,반지/고대/92/기습의 대가+6_원한+3/신속 20000",973400,"10홍 x1 215000,9멸 x4 492000,9홍 x1 120000,8멸 x1 39900,8홍 x2 80000,7홍 x2 26500",3540994,"무기 19 1738699,투구 15 360459,상의 15 360459,하의 15 360459,장갑 15 360459,어깨 15 360459"
블루밍소설,1600.83,100500,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 79000,귀걸이/고대/90/질량 증가+6_원한+3/특화 15000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1000,반지/고대/100/질량 증가+6_돌격대장+3/특화 5500",1204750,"10홍 x2 430000,9멸 x5 615000,9홍 x1 120000,7홍 x3 39750",3432817,"무기 19 1738699,투구 14 324400,상의 14 324400,하의 14 324400,장갑 15 360459,어깨 15 360459"
커피바드세요,1600.0,21160,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 15000,귀걸이/고대/73/전문의+6_각성+3/신속 6000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 60,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 0",307750,"10홍 x1 215000,7홍 x7 92750,5홍 x1 0",2541240,"무기 13 645565,투구 15 360459,상의 16 407149,하의 16 407149,장갑 15 360459,어깨 15 360459"
채연,1588.33,179000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 13000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 38000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 9000,반지/고대/80/저주받은 인형+6_원한+3/특화 39000,반지/고대/75/역천지체+3_아드레날린+4/특화 80000",795150,"9멸 x3 369000,9홍 x3 360000,7멸 x2 26400,7홍 x3 39750",2045794,"무기 22 582671,투구 19 271441,상의 14 324400,하의 19 271441,장갑 14 324400,어깨 19 271441"
배선덕,1588.33,609300,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 110000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 90000,귀걸이/고대/90/점화+3_아드레날린+6/특화 369000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 300,반지/고대/95/저주받은 인형+6_속전속결+3/특화 40000",1770950,"10멸 x3 1463400,10홍 x1 215000,7멸 x4 52800,7홍 x3 39750",2666063,"무기 17 1219840,투구 19 271441,상의 19 271441,하의 19 271441,장갑 15 360459,어깨 19 271441"
보이드어벤저,1582.5,36699,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 27000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 7500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 0,반지/유물/87/원한+5_저주받은 인형+3/특화 1999",474900,"9멸 x3 369000,7멸 x2 26400,7홍 x6 79500",1939876,"무기 21 582671,투구 19 271441,상의 19 271441,하의 19 271441,장갑 19 271441,어깨 19 271441"
