name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11091643,243100,"90000,30000,100,120000,3000",649400,"498800,83100,13500,54000",10199143,"6815685,605836,782975,782975,605836,605836"
강배,8866857,738000,"275000,17000,130000,280000,36000",2712968,"1469100,1174980,41888,27000",5415889,"2776114,527955,527955,527955,527955,527955"
피망꼬치구이,6414005,355400,"300000,0,0,400,55000",1164860,"234996,764664,124700,40500",4893745,"2776114,403557,403557,403557,453480,453480"
퍄닥퍄닥퍄닥퍄닥,6367547,295000,"110000,5000,10000,40000,130000",1799232,"979400,127444,623500,41888,27000",4273315,"2205607,403557,403557,403557,453480,403557"
배선덕,6350325,620279,"90000,399999,125000,280,5000",2939284,"1958800,939984,40500",2790762,"1178933,267238,267238,267238,453480,356635"
킹기다킹기,5744846,211000,"34000,69000,0,70000,38000",490332,"382332,108000",5043514,"2776114,453480,453480,453480,453480,453480"
남순이견주,5291156,235600,"100000,110000,7000,18500,100",832164,"764664,13500,54000",4223392,"2205607,403557,403557,403557,403557,403557"
블루밍소설,5177468,25000,"0,20000,0,500,4500",1272412,"469992,637220,124700,40500",3880056,"2205607,320393,320393,320393,356635,356635"
배낼,4812961,156350,"15000,140000,400,150,800",1104948,"234996,509776,249400,83776,27000",3551663,"1674644,356635,356635,356635,403557,403557"
너와떠나는여행,4571408,52000,"500,40000,5500,1000,5000",624700,"489700,54000,81000",3894708,"1674644,403557,403557,403557,605836,403557"
신레델라,3611373,12788,"0,555,333,11000,900",0,,3598585,"1674644,403557,356635,403557,356635,403557"
채연,3033297,196500,"14000,25000,17500,50000,90000",823932,"382332,374100,27000,40500",2012865,"570365,267238,320393,267238,320393,267238"
커피바드세요,2850858,13800,"7000,4000,300,2500,0",329496,"234996,94500,0",2507562,"630543,356635,403557,403557,356635,356635"
순이견주염,2602443,319500,"160000,500,9000,45000,105000",376388,"254888,54000,67500",1906555,"570365,267238,267238,267238,267238,267238"
보이드어벤저,2536387,139500,"20000,0,5000,110000,4500",490332,"382332,27000,81000",1906555,"570365,267238,267238,267238,267238,267238"
능동로무법자,2443037,46150,"0,5000,1000,150,40000",490332,"382332,54000,54000",1906555,"570365,267238,267238,267238,267238,267238"
데이지아SR,2223097,126600,"105000,400,1000,200,20000",232988,"83100,41888,54000,54000",1863509,"570365,267238,267238,224192,267238,267238"
배천덕,2090772,160500,"150000,9000,1000,500,0",376388,"254888,54000,67500",1553884,"570365,182771,133136,133136,267238,267238"
헵짚,1746442,143800,"25000,45000,19000,5000,49800",169332,"127444,41888",1433310,"570365,182771,182771,182771,157316,157316"
메리크리스마스,1743971,96700,"60000,35000,300,1000,400",176888,"41888,13500,121500",1470383,"389219,224192,182771,267238,182771,224192"
루나틱여행,1739664,199500,"80000,80000,2500,7000,30000",148500,"67500,81000",1391664,"477809,182771,182771,182771,182771,182771"
귀여운눈나,1705420,72700,"7000,65000,200,200,300",148500,"81000,67500",1484220,"570365,182771,182771,182771,182771,182771"
가지꼬치구이,1551009,162300,"115000,12000,20000,15000,300",148500,"81000,67500",1240209,"477809,157316,157316,133136,157316,157316"
커피창,1271659,71999,"9999,18000,29000,5000,10000",176888,"41888,81000,54000",1022772,"332912,133136,133136,133136,157316,133136"
썬연료2,1073597,20360,"300,10000,10000,40,20",402640,"166200,209440,27000",650597,"189662,92187,92187,92187,92187,92187"
능동로솜주먹,1070008,16750,"1500,500,14000,300,450",108000,"40500,67500,0,0",945258,"279578,133136,133136,133136,133136,133136"
왜이리더워,612969,42200,"900,1700,39000,300,300",40500,"40500,0,0,0",530269,"189662,70716,70716,57743,70716,70716"
한낼,568332,3619,"1300,220,99,2000",0,,564713,"189662,70716,70716,70716,92187,70716"
