name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,2449,"목걸이/유물/77/심판자+3_돌격대장+5/치명/신속 0,귀걸이/유물/71/돌격대장+5_예리한 둔기+3/신속 1000,귀걸이/유물/71/예리한 둔기+5_아드레날린+3/신속 149,반지/고대/77/돌격대장+5_원한+3/신속 300,반지/고대/72/아드레날린+5_원한+3/신속 1000",697000,"9홍 x4 536000,8멸 x2 87600,7멸 x1 14200,7홍 x4 59200",10362761,"무기 24 6938429,투구 19 614658,상의 20 790179,하의 20 790179,장갑 19 614658,어깨 19 614658"
강배,1617.5,38277,"목걸이/고대/78/기습의 대가+6_질량 증가+3/특화/신속 200,귀걸이/고대/75/아드레날린+5_원한+3/신속 200,귀걸이/고대/93/원한+5_돌격대장+3/특화 10000,반지/고대/90/기습의 대가+6_아드레날린+3/치명 100,반지/고대/77/오의난무+6_기습의 대가+3/신속 27777",2788100,"10멸 x3 1515000,10홍 x5 1199500,8홍 x1 44000,7홍 x2 29600",5529528,"무기 21 2840493,투구 18 537807,상의 18 537807,하의 18 537807,장갑 18 537807,어깨 18 537807"
킹기다킹기,1613.33,230000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 35000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 69000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 86000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 40000",523070,"9멸 x3 404670,7홍 x8 118400",5161348,"무기 21 2840493,투구 17 464171,상의 17 464171,하의 17 464171,장갑 17 464171,어깨 17 464171"
피망꼬치구이,1610.83,61700,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 0,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 2000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 700,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 59000",1227640,"10홍 x1 239900,9멸 x6 809340,9홍 x1 134000,7홍 x3 44400",5013757,"무기 21 2840493,투구 16 414974,상의 16 414974,하의 16 414974,장갑 17 464171,어깨 17 464171"
너와떠나는여행,1610.0,128900,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 2000,귀걸이/고대/88/기습의 대가+6_원한+3/특화 120000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 5000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 400,반지/고대/100/원한+5_기습의 대가+3/특화 1500",650600,"10멸 x1 505000,7멸 x4 56800,7홍 x6 88800",3997139,"무기 19 1722585,투구 16 414974,상의 16 414974,하의 16 414974,장갑 19 614658,어깨 16 414974"
퍄닥퍄닥퍄닥퍄닥,1609.17,362999,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 145000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 3999,귀걸이/고대/93/원한+6_바리케이드+3/특화 19000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 45000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 150000",1470090,"10멸 x2 1010000,9멸 x1 134890,9홍 x1 134000,8홍 x3 132000,7홍 x4 59200",4385575,"무기 20 2261508,투구 16 414974,상의 16 414974,하의 16 414974,장갑 17 464171,어깨 16 414974"
남순이견주,1608.33,106000,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 98000,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 2500,반지/고대/95/저주받은 인형+6_원한+3/신속 5000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",882740,"9멸 x6 809340,7멸 x1 14200,7홍 x4 59200",4336378,"무기 20 2261508,투구 16 414974,상의 16 414974,하의 16 414974,장갑 16 414974,어깨 16 414974"
신레델라,1605.83,23400,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 6000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 900,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1500,반지/유물/92/전투 태세+5_정밀 단도+3/특화 14000,반지/고대/90/정밀 단도+6_원한+3/특화 1000",0,,3704623,"무기 19 1722585,투구 16 414974,상의 15 368558,하의 16 414974,장갑 15 368558,어깨 16 414974"
배낼,1605.0,238055,"목걸이/고대/78/아드레날린+6_돌격대장+3/특화/신속 2500,귀걸이/고대/100/돌격대장+4_아드레날린+3/신속 100,귀걸이/고대/90/오의 강화+6_저주받은 인형+3/특화 234567,반지/고대/45/선수필승+6_에테르 포식자+3/신속 0,반지/고대/80/아드레날린+6_예리한 둔기+3/신속 888",1165060,"10홍 x1 239900,9멸 x4 539560,9홍 x2 268000,8홍 x2 88000,7홍 x2 29600",3658207,"무기 19 1722585,투구 15 368558,상의 15 368558,하의 15 368558,장갑 16 414974,어깨 16 414974"
블루밍소설,1601.67,5000,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 0,귀걸이/고대/90/질량 증가+6_원한+3/특화 0,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1000,반지/고대/100/질량 증가+6_돌격대장+3/특화 4000",1332650,"10홍 x2 479800,9멸 x5 674450,9홍 x1 134000,7홍 x3 44400",3996772,"무기 20 2261508,투구 14 332716,상의 14 332716,하의 14 332716,장갑 15 368558,어깨 15 368558"
커피바드세요,1600.0,24577,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 8000,귀걸이/고대/73/전문의+6_각성+3/신속 7777,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 500,반지/고대/75/최대 마나 증가+6_전문의+3/신속 300,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 8000",343500,"10홍 x1 239900,7홍 x7 103600,5홍 x1 0",2598839,"무기 13 663217,투구 15 368558,상의 16 414974,하의 16 414974,장갑 15 368558,어깨 15 368558"
배선덕,1589.17,637499,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 125000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 99999,귀걸이/고대/90/점화+3_아드레날린+6/특화 400000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 500,반지/고대/95/저주받은 인형+6_속전속결+3/특화 12000",1856100,"10멸 x3 1515000,10홍 x1 239900,7멸 x4 56800,7홍 x3 44400",2754643,"무기 17 1219397,투구 19 280068,상의 19 280068,하의 19 280068,장갑 16 414974,어깨 19 280068"
채연,1588.33,163500,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 3500,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 30000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 20000,반지/고대/80/저주받은 인형+6_원한+3/특화 40000,반지/고대/75/역천지체+3_아드레날린+4/특화 70000",879470,"9멸 x3 404670,9홍 x3 402000,7멸 x2 28400,7홍 x3 44400",2107831,"무기 22 602195,투구 19 280068,상의 14 332716,하의 19 280068,장갑 14 332716,어깨 19 280068"
보이드어벤저,1582.5,118799,"목걸이/고대/94/에테르 포식자+6_질량 증가+3/치명/특화 10000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 2000,귀걸이/고대/90/예리한 둔기+5_원한+3/신속 2800,반지/고대/87/광전사의 비기+3_돌격대장+6/특화 99999,반지/고대/90/질량 증가+6_돌격대장+3/특화 4000",521870,"9멸 x3 404670,7멸 x2 28400,7홍 x6 88800",2002535,"무기 21 602195,투구 19 280068,상의 19 280068,하의 19 280068,장갑 19 280068,어깨 19 280068"
