name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,2300,"목걸이/유물/77/심판자+3_돌격대장+5/치명/신속 0,귀걸이/유물/71/돌격대장+5_예리한 둔기+3/신속 500,귀걸이/유물/71/예리한 둔기+5_아드레날린+3/신속 100,반지/고대/77/돌격대장+5_원한+3/신속 500,반지/고대/72/아드레날린+5_원한+3/신속 1200",665988,"9홍 x4 512000,8멸 x2 84000,7멸 x1 13988,7홍 x4 56000",10430564,"무기 24 7051727,투구 19 605093,상의 20 781779,하의 20 781779,장갑 19 605093,어깨 19 605093"
강배,1617.5,995555,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 235555,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 30000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 120000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 590000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 20000",2615990,"10멸 x3 1470000,10홍 x5 1075000,8홍 x1 42990,7홍 x2 28000",5503883,"무기 21 2864768,투구 18 527823,상의 18 527823,하의 18 527823,장갑 18 527823,어깨 18 527823"
킹기다킹기,1613.33,303333,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 60000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 105000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 95000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 43333",493000,"9멸 x3 381000,7홍 x8 112000",5133518,"무기 21 2864768,투구 17 453750,상의 17 453750,하의 17 453750,장갑 17 453750,어깨 17 453750"
퍄닥퍄닥퍄닥퍄닥,1609.17,282999,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 110000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 3000,귀걸이/고대/93/원한+6_바리케이드+3/특화 9999,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 50000,반지/유물/80/황후의 은총+5_아드레날린+3/특화 110000",1419970,"10멸 x2 980000,9멸 x1 127000,9홍 x1 128000,8홍 x3 128970,7홍 x4 56000",4344555,"무기 20 2273357,투구 16 404362,상의 16 404362,하의 16 404362,장갑 17 453750,어깨 16 404362"
너와떠나는여행,1609.17,33888,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 500,귀걸이/고대/88/기습의 대가+6_원한+3/특화 28888,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 3000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 500,반지/고대/100/원한+5_기습의 대가+3/특화 1000",629952,"10멸 x1 490000,7멸 x4 55952,7홍 x6 84000",3898718,"무기 19 1722784,투구 16 404362,상의 16 404362,하의 15 357755,장갑 19 605093,어깨 16 404362"
피망꼬치구이,1608.33,284900,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 160000,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 4000,귀걸이/고대/91/절정+3_질량 증가+6/특화 60000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 900,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 60000",1147000,"10홍 x1 215000,9멸 x6 762000,9홍 x1 128000,7홍 x3 42000",4839971,"무기 21 2864768,투구 16 404362,상의 16 404362,하의 15 357755,장갑 16 404362,어깨 16 404362"
남순이견주,1608.33,104249,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 90000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 2950,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 0,반지/고대/95/저주받은 인형+6_원한+3/신속 11000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 299",831988,"9멸 x6 762000,7멸 x1 13988,7홍 x4 56000",4295167,"무기 20 2273357,투구 16 404362,상의 16 404362,하의 16 404362,장갑 16 404362,어깨 16 404362"
신레델라,1605.83,10665,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 4000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 4999,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 1000,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 666",0,,3651380,"무기 19 1722784,투구 16 404362,상의 15 357755,하의 16 404362,장갑 15 357755,어깨 16 404362"
배낼,1603.33,22550,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 0,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 550,귀걸이/고대/96/각성+6_돌격대장+3/신속 2000,반지/고대/92/기습의 대가+6_원한+3/신속 20000",1006980,"10홍 x1 215000,9멸 x4 508000,9홍 x1 128000,8멸 x1 42000,8홍 x2 85980,7홍 x2 28000",3511559,"무기 19 1722784,투구 15 357755,상의 15 357755,하의 15 357755,장갑 15 357755,어깨 15 357755"
블루밍소설,1600.83,84400,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 65000,귀걸이/고대/90/질량 증가+6_원한+3/특화 13000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1500,반지/고대/100/질량 증가+6_돌격대장+3/특화 4900",1235000,"10홍 x2 430000,9멸 x5 635000,9홍 x1 128000,7홍 x3 42000",3403553,"무기 19 1722784,투구 14 321753,상의 14 321753,하의 14 321753,장갑 15 357755,어깨 15 357755"
