name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
유혈랑,1625.83,273300,"목걸이/고대/93/중갑 착용+6_급소 타격+3/특화/신속 105000,귀걸이/고대/98/급소 타격+6_전문의+3/신속 40000,귀걸이/고대/96/구슬동자+4_각성+3/신속 300,반지/고대/80/축복의 오라+3_각성+5/신속 125000,반지/고대/95/급소 타격+6_구슬동자+3/신속 3000",1375500,"10홍 x3 711000,9홍 x4 546000,8멸 x2 89500,7멸 x1 14500,7홍 x1 14500",12402594,"무기 24 8571587,투구 19 684499,상의 20 888755,하의 20 888755,장갑 19 684499,어깨 19 684499"
강배,1617.5,687000,"목걸이/고대/97/기습의 대가+6_아드레날린+3/치명/특화 250000,귀걸이/고대/96/원한+5_예리한 둔기+3/특화 35000,귀걸이/고대/93/기습의 대가+6_원한+3/특화 87000,반지/고대/92/일격필살+3_에테르 포식자+5/특화 298000,반지/고대/100/아드레날린+5_기습의 대가+3/특화 17000",2797500,"10멸 x3 1641000,10홍 x4 948000,9홍 x1 136500,8홍 x1 43000,7홍 x2 29000",6442329,"무기 21 3463919,투구 18 595682,상의 18 595682,하의 18 595682,장갑 18 595682,어깨 18 595682"
킹기다킹기,1613.33,245000,"목걸이/고대/85/기습의 대가+5_예리한 둔기+3/치명/특화 49000,귀걸이/고대/93/예리한 둔기+6_아드레날린+3/특화 80000,귀걸이/고대/95/달의 소리+3_기습의 대가+4/특화 0,반지/고대/100/예리한 둔기+6_원한+3/특화 76000,반지/고대/97/저주받은 인형+6_아드레날린+3/특화 40000",528500,"9멸 x3 412500,7홍 x8 116000",6015449,"무기 21 3463919,투구 17 510306,상의 17 510306,하의 17 510306,장갑 17 510306,어깨 17 510306"
퍄닥퍄닥퍄닥퍄닥,1609.17,111355,"목걸이/고대/94/아드레날린+4_타격의 대가+3/치명/특화 70000,귀걸이/고대/70/타격의 대가+6_원한+3/특화 800,귀걸이/고대/93/원한+6_바리케이드+3/특화 5000,반지/고대/92/타격의 대가+6_저주받은 인형+3/특화 35555,반지/유물/80/황후의 은총+5_아드레날린+3/특화 0",1555000,"10멸 x2 1094000,9멸 x1 137500,9홍 x1 136500,8홍 x3 129000,7홍 x4 58000",5065365,"무기 20 2741255,투구 16 453451,상의 16 453451,하의 16 453451,장갑 17 510306,어깨 16 453451"
너와떠나는여행,1609.17,46555,"목걸이/고대/75/슈퍼 차지+6_아드레날린+3/치명/특화 555,귀걸이/고대/88/기습의 대가+6_원한+3/특화 32000,귀걸이/고대/100/슈퍼 차지+6_저주받은 인형+3/특화 9000,반지/고대/97/기습의 대가+6_슈퍼 차지+3/특화 2000,반지/고대/100/원한+5_기습의 대가+3/특화 3000",692000,"10멸 x1 547000,7멸 x4 58000,7홍 x6 87000",4513285,"무기 19 2068782,투구 16 453451,상의 16 453451,하의 15 399651,장갑 19 684499,어깨 16 453451"
피망꼬치구이,1608.33,180000,"목걸이/고대/91/돌격대장+6_원한+3/특화/신속 100000,귀걸이/고대/91/절정+3_질량 증가+6/특화 0,귀걸이/고대/95/질량 증가+6_예리한 둔기+3/특화 5000,반지/고대/90/예리한 둔기+6_질량 증가+3/특화 15000,반지/고대/90/예리한 둔기+6_저주받은 인형+3/특화 60000",1242000,"10홍 x1 237000,9멸 x6 825000,9홍 x1 136500,7홍 x3 43500",5677374,"무기 21 3463919,투구 16 453451,상의 16 453451,하의 15 399651,장갑 16 453451,어깨 16 453451"
남순이견주,1608.33,239000,"목걸이/고대/91/원한+5_기습의 대가+3/치명/신속 85000,귀걸이/고대/96/저주받은 인형+6_예리한 둔기+3/신속 4500,귀걸이/고대/90/극의: 체술+3_아드레날린+5/치명 135000,반지/고대/95/저주받은 인형+6_원한+3/신속 14000,반지/고대/92/기습의 대가+6_저주받은 인형+3/치명 500",2126000,"10멸 x3 1641000,9멸 x3 412500,7멸 x1 14500,7홍 x4 58000",5008510,"무기 20 2741255,투구 16 453451,상의 16 453451,하의 16 453451,장갑 16 453451,어깨 16 453451"
신레델라,1605.83,10300,"목걸이/고대/92/원한+4_바리케이드+3/특화/신속 1000,귀걸이/고대/91/저주받은 인형+6_안정된 상태+3/특화 7000,귀걸이/고대/100/정밀 단도+6_저주받은 인형+3/특화 800,반지/유물/92/전투 태세+5_정밀 단도+3/특화 0,반지/고대/90/정밀 단도+6_원한+3/특화 1500",0,,4228437,"무기 19 2068782,투구 16 453451,상의 15 399651,하의 16 453451,장갑 15 399651,어깨 16 453451"
배낼,1603.33,160899,"목걸이/고대/98/저주받은 인형+4_기습의 대가+3/치명/신속 35000,귀걸이/고대/98/돌격대장+5_저주받은 인형+3/신속 600,귀걸이/고대/96/각성+6_돌격대장+3/신속 300,반지/고대/85/초심+3_기습의 대가+6/신속 110000,반지/고대/92/기습의 대가+6_원한+3/신속 14999",1083250,"10홍 x1 237000,9멸 x4 550000,9홍 x1 136500,8멸 x1 44750,8홍 x2 86000,7홍 x2 29000",4067037,"무기 19 2068782,투구 15 399651,상의 15 399651,하의 15 399651,장갑 15 399651,어깨 15 399651"
블루밍소설,1600.83,57000,"목걸이/고대/97/원한+5_질량 증가+3/특화/신속 35000,귀걸이/고대/90/질량 증가+6_원한+3/특화 18000,귀걸이/고대/96/오의 강화+3_예리한 둔기+4/신속 0,반지/고대/95/아드레날린+5_예리한 둔기+3/신속 1500,반지/고대/100/질량 증가+6_돌격대장+3/특화 2500",1341500,"10홍 x2 474000,9멸 x5 687500,9홍 x1 136500,7홍 x3 43500",3942660,"무기 19 2068782,투구 14 358192,상의 14 358192,하의 14 358192,장갑 15 399651,어깨 15 399651"
