name,total,accTotal,accPart,gemTotal,gemPart,equipTotal,equipPart
유혈랑,11367701,4150,"3500,200,50,300,100",590198,"455600,73998,12200,48400",10773353,"7131551,647978,848934,848934,647978,647978"
강배,8995014,574222,"222222,23000,110000,200000,19000",2476300,"1365000,1050000,37100,24200",5944492,"2881574,559492,647978,559492,647978,647978"
피망꼬치구이,6503936,316001,"250000,0,6000,1,60000",1044200,"210000,684000,113900,36300",5143735,"2881574,475059,418492,418492,475059,475059"
퍄닥퍄닥퍄닥퍄닥,6409925,247999,"80000,3000,10000,44999,110000",1731700,"910000,228000,569500,24200",4430226,"2281199,418492,418492,418492,475059,418492"
남순이견주,6230493,999100,"70000,9000,900000,20000,100",744600,"684000,12200,48400",4486793,"2281199,418492,418492,418492,475059,475059"
배선덕,6162311,627920,"130000,118000,375000,920,4000",2696600,"1820000,840000,36600",2837791,"1201408,265206,265206,265206,475059,365706"
킹기다킹기,6034669,339000,"30000,80000,100000,89000,40000",438800,"342000,96800",5256869,"2881574,475059,475059,475059,475059,475059"
블루밍소설,5705159,78166,"48000,22000,0,1500,6666",1140200,"420000,570000,113900,36300",4486793,"2281199,418492,418492,418492,475059,475059"
너와떠나는여행,5357744,76499,"500,37000,19999,12000,7000",678100,"455000,114000,24400,84700",4603145,"2281199,418492,418492,418492,647978,418492"
배낼,4773985,125600,"4500,120000,500,100,500",992200,"210000,456000,227800,74200,24200",3656185,"1722083,365706,365706,365706,418492,418492"
신레델라,3828043,13500,"100,8000,400,4000,1000",0,,3814543,"1722083,418492,418492,418492,418492,418492"
채연,2908642,154500,"10000,19000,14500,45000,66000",744400,"342000,341700,24400,36300",2009742,"564324,265206,324900,265206,324900,265206"
커피바드세요,2866443,10290,"3000,3900,1000,390,2000",294700,"210000,84700,0",2561453,"627351,365706,418492,418492,365706,365706"
순이견주염,2587654,360000,"190000,1000,14000,55000,100000",337300,"228000,48800,60500",1890354,"564324,265206,265206,265206,265206,265206"
보이드어벤저,2535819,104665,"25000,6000,2000,64999,6666",540800,"456000,12200,72600",1890354,"564324,265206,265206,265206,265206,265206"
능동로무법자,2388104,58550,"0,8000,500,50,50000",439200,"342000,48800,48400",1890354,"564324,265206,265206,265206,265206,265206"
배천덕,2370653,142999,"80000,12000,6999,10000,34000",337300,"228000,48800,60500",1890354,"564324,265206,265206,265206,265206,265206"
데이지아SR,2176906,121999,"100000,500,799,900,19800",208298,"73998,37100,48800,48400",1846609,"564324,265206,265206,221461,265206,265206"
헵짚,1730038,169500,"25000,78000,13500,8000,45000",151100,"114000,37100",1409438,"564324,179358,179358,179358,153520,153520"
루나틱여행,1708291,208299,"85000,1300,80000,30000,11999",133600,"61000,72600",1366392,"469602,179358,179358,179358,179358,179358"
귀여운눈나,1678414,83600,"13000,70000,100,200,300",133700,"73200,60500",1461114,"564324,179358,179358,179358,179358,179358"
메리크리스마스,1512714,66955,"30000,35000,455,500,1000",0,,1445759,"378915,221461,179358,265206,179358,221461"
가지꼬치구이,1490540,93800,"50000,11500,17000,15000,300",133700,"73200,60500",1263040,"469602,153520,153520,153520,179358,153520"
커피창,1326001,102944,"12222,18500,30000,10000,32222",158700,"37100,73200,48400",1064357,"321307,128970,153520,153520,153520,153520"
능동로솜주먹,1019475,10799,"999,100,9000,500,200",97100,"36600,60500,0,0",911576,"266726,128970,128970,128970,128970,128970"
썬연료2,999068,29129,"99,14500,14500,10,20",357896,"147996,185500,24400",612043,"174788,87451,87451,87451,87451,87451"
왜이리더워,569964,34700,"2000,2500,30000,100,100",36600,"36600,0,0,0",498664,"174788,67221,67221,54992,67221,67221"
한낼,534312,3189,"700,399,90,2000",0,,531123,"174788,67221,67221,67221,87451,67221"
