category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
목걸이,고대,90,치명,특화,속전속결+5,타격의 대가+3,130000,23-02-04
목걸이,고대,90,치명,특화,에테르 포식자+6,질량 증가+3,25000,23-02-04
목걸이,고대,90,치명,특화,기습의 대가+6,아드레날린+3,222222,23-02-04
목걸이,고대,90,치명,특화,아드레날린+4,타격의 대가+3,80000,23-02-03
목걸이,고대,90,특화,신속,돌격대장+6,원한+3,250000,23-02-04
목걸이,고대,90,특화,신속,원한+5,질량 증가+3,48000,23-02-04
목걸이,고대,90,특화,신속,원한+4,바리케이드+3,100,23-02-03
목걸이,고대,90,특화,신속,중갑 착용+6,급소 타격+3,105000,23-02-03
목걸이,고대,90,치명,신속,타격의 대가+5,저주받은 인형+3,80000,23-02-04
목걸이,고대,90,치명,신속,원한+5,기습의 대가+3,70000,23-02-04
목걸이,고대,90,치명,신속,돌격대장+6,아드레날린+3,190000,23-02-04
목걸이,고대,90,치명,신속,원한+5,타격의 대가+3,100000,23-02-04
귀걸이,고대,90,특화,,원한+6,바리케이드+3,10000,23-02-04
귀걸이,고대,90,특화,,저주받은 인형+6,안정된 상태+3,8000,23-02-04
귀걸이,고대,90,특화,,정밀 단도+6,저주받은 인형+3,400,23-02-04
귀걸이,고대,90,특화,,저주받은 인형+6,원한+3,118000,23-02-04
귀걸이,고대,90,특화,,점화+3,아드레날린+6,375000,23-02-04
귀걸이,고대,90,특화,,질량 증가+6,예리한 둔기+3,6000,23-02-04
귀걸이,고대,90,특화,,원한+5,예리한 둔기+3,23000,23-02-04
귀걸이,고대,90,특화,,기습의 대가+6,원한+3,110000,23-02-04
귀걸이,고대,90,특화,,예리한 둔기+6,아드레날린+3,80000,23-02-04
귀걸이,고대,90,특화,,달의 소리+3,기습의 대가+4,100000,23-02-04
귀걸이,고대,90,특화,,질량 증가+6,원한+3,22000,23-02-04
귀걸이,고대,90,특화,,저주받은 인형+6,돌격대장+3,78000,23-02-04
귀걸이,고대,90,특화,,기습의 대가+6,돌격대장+3,80000,23-02-04
귀걸이,고대,90,특화,,오의 강화+6,저주받은 인형+3,120000,23-02-03
귀걸이,고대,90,특화,,슈퍼 차지+6,저주받은 인형+3,1444,23-02-02
귀걸이,고대,90,특화,,원한+5,돌격대장+3,9000,23-02-02
귀걸이,고대,90,치명,,극의: 체술+3,아드레날린+5,900000,23-02-04
귀걸이,고대,90,치명,,저주받은 인형+6,예리한 둔기+3,12000,23-02-04
귀걸이,고대,90,치명,,저주받은 인형+6,아드레날린+3,6999,23-02-04
귀걸이,고대,90,치명,,저주받은 인형+6,타격의 대가+3,8000,23-02-04
귀걸이,고대,90,치명,,원한+5,저주받은 인형+3,500,23-02-04
귀걸이,고대,90,치명,,돌격대장+5,예리한 둔기+3,500,23-02-04
귀걸이,고대,90,신속,,돌격대장+4,아드레날린+3,500,23-02-04
귀걸이,고대,90,신속,,예리한 둔기+5,원한+3,2000,23-02-04
귀걸이,고대,90,신속,,저주받은 인형+6,예리한 둔기+3,9000,23-02-04
귀걸이,고대,90,신속,,저주받은 인형+6,돌격대장+3,11500,23-02-04
귀걸이,고대,90,신속,,저주받은 인형+6,원한+3,17000,23-02-04
귀걸이,고대,90,신속,,타격의 대가+5,돌격대장+3,1000,23-02-04
귀걸이,고대,90,신속,,원한+6,타격의 대가+3,14000,23-02-04
귀걸이,고대,90,신속,,아드레날린+5,저주받은 인형+3,1300,23-02-04
귀걸이,고대,90,신속,,급소 타격+6,전문의+3,35000,23-02-03
귀걸이,고대,90,신속,,구슬동자+4,각성+3,100,23-02-03
반지,고대,90,특화,,타격의 대가+6,저주받은 인형+3,44999,23-02-04
반지,고대,90,특화,,정밀 단도+6,원한+3,1000,23-02-04
반지,고대,90,특화,,타격의 대가+5,저주받은 인형+3,920,23-02-04
반지,고대,90,특화,,저주받은 인형+6,속전속결+3,4000,23-02-04
반지,고대,90,특화,,일격필살+3,에테르 포식자+5,200000,23-02-04
반지,고대,90,특화,,아드레날린+5,기습의 대가+3,19000,23-02-04
반지,고대,90,특화,,예리한 둔기+6,원한+3,89000,23-02-04
반지,고대,90,특화,,저주받은 인형+6,아드레날린+3,40000,23-02-04
반지,고대,90,특화,,예리한 둔기+6,질량 증가+3,1,23-02-04
반지,고대,90,특화,,예리한 둔기+6,저주받은 인형+3,60000,23-02-04
반지,고대,90,특화,,원한+5,기습의 대가+3,7000,23-02-04
반지,고대,90,특화,,질량 증가+6,돌격대장+3,6666,23-02-04
반지,고대,90,특화,,저주받은 인형+6,돌격대장+3,45000,23-02-04
반지,고대,90,특화,,아드레날린+4,원한+3,10000,23-02-04
반지,고대,90,특화,,기습의 대가+6,슈퍼 차지+3,2000,23-02-02
반지,고대,90,치명,,기습의 대가+6,저주받은 인형+3,100,23-02-04
반지,고대,90,치명,,돌격대장+6,저주받은 인형+3,300,23-02-04
반지,고대,90,치명,,기습의 대가+6,아드레날린+3,100,23-02-02
반지,고대,90,신속,,저주받은 인형+6,원한+3,20000,23-02-04
반지,고대,90,신속,,아드레날린+5,예리한 둔기+3,1500,23-02-04
반지,고대,90,신속,,돌격대장+6,원한+3,55000,23-02-04
반지,고대,90,신속,,급소 타격+6,구슬동자+3,1000,23-02-03
목걸이,고대,80,치명,특화,속전속결+5,예리한 둔기+3,10000,23-02-04
목걸이,고대,80,치명,특화,기습의 대가+5,예리한 둔기+3,30000,23-02-04
목걸이,고대,80,치명,특화,돌격대장+6,원한+3,25000,23-02-04
목걸이,고대,80,특화,신속,급소 타격+4,최대 마나 증가+3,3000,23-02-04
목걸이,고대,80,특화,신속,예리한 둔기+5,돌격대장+3,12222,23-02-04
목걸이,고대,80,특화,신속,돌격대장+6,기습의 대가+3,85000,23-02-04
목걸이,고대,80,특화,신속,위기 모면+5,최대 마나 증가+3,30000,23-02-04
목걸이,고대,80,치명,신속,돌격대장+6,기습의 대가+3,50000,23-02-04
귀걸이,고대,80,특화,,예리한 둔기+6,저주받은 인형+3,19000,23-02-04
귀걸이,고대,80,특화,,저주받은 인형+6,아드레날린+3,14500,23-02-04
귀걸이,고대,80,특화,,기습의 대가+6,원한+3,37000,23-02-04
귀걸이,고대,80,특화,,아드레날린+5,원한+3,18500,23-02-04
귀걸이,고대,80,특화,,돌격대장+6,저주받은 인형+3,30000,23-02-04
귀걸이,고대,80,특화,,멈출 수 없는 충동+5,저주받은 인형+3,13500,23-02-04
귀걸이,고대,80,치명,,예리한 둔기+6,아드레날린+3,799,23-02-04
귀걸이,고대,80,치명,,피스메이커+3,원한+6,70000,23-02-04
반지,고대,80,특화,,저주받은 인형+6,원한+3,45000,23-02-04
반지,고대,80,특화,,광전사의 비기+3,돌격대장+6,64999,23-02-04
반지,고대,80,특화,,예리한 둔기+6,돌격대장+3,8000,23-02-04
반지,고대,80,특화,,돌격대장+6,예리한 둔기+3,10000,23-02-04
반지,고대,80,치명,,저주받은 인형+6,예리한 둔기+3,300,23-02-04
반지,고대,80,신속,,예리한 둔기+5,원한+3,100,23-02-04
반지,고대,80,신속,,아드레날린+6,예리한 둔기+3,500,23-02-04
반지,고대,80,신속,,축복의 오라+3,각성+5,80000,23-02-02
목걸이,고대,70,치명,특화,에테르 포식자+6,아드레날린+3,500,23-02-04
목걸이,고대,70,치명,특화,아드레날린+5,타격의 대가+3,13000,23-02-04
목걸이,고대,70,치명,특화,슈퍼 차지+6,아드레날린+3,2500,23-02-02
목걸이,고대,70,특화,신속,아드레날린+6,돌격대장+3,4500,23-02-04
목걸이,고대,70,특화,신속,기습의 대가+6,질량 증가+3,999,23-02-02
귀걸이,고대,70,특화,,타격의 대가+6,원한+3,3000,23-02-04
귀걸이,고대,70,특화,,버스트+3,아드레날린+4,19999,23-02-04
귀걸이,고대,70,치명,,원한+6,저주받은 인형+3,100,23-02-04
귀걸이,고대,70,신속,,전문의+6,각성+3,3900,23-02-04
귀걸이,고대,70,신속,,최대 마나 증가+6,급소 타격+3,1000,23-02-04
귀걸이,고대,70,신속,,최대 마나 증가+6,중갑 착용+3,455,23-02-04
귀걸이,고대,70,신속,,절실한 구원+3,전문의+5,35000,23-02-04
귀걸이,고대,70,신속,,아드레날린+5,원한+3,200,23-02-02
반지,고대,70,특화,,역천지체+3,아드레날린+4,66000,23-02-04
반지,고대,70,특화,,기습의 대가+6,저주받은 인형+3,12000,23-02-04
반지,고대,70,특화,,피스메이커+3,타격의 대가+6,50000,23-02-04
반지,고대,70,특화,,타격의 대가+5,원한+3,200,23-02-04
반지,고대,70,특화,,갈증+3,원한+4,30000,23-02-03
반지,고대,70,치명,,아드레날린+6,원한+3,900,23-02-04
반지,고대,70,치명,,저주받은 인형+6,예리한 둔기+3,50,23-02-04
반지,고대,70,신속,,최대 마나 증가+6,전문의+3,390,23-02-04
반지,고대,70,신속,,돌격대장+5,원한+3,300,23-02-04
반지,고대,70,신속,,아드레날린+5,원한+3,100,23-02-04
반지,고대,70,신속,,돌격대장+6,원한+3,11999,23-02-04
