category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
목걸이,고대,90,치명,특화,속전속결+5,타격의 대가+3,70000,23-02-17
목걸이,고대,90,치명,특화,에테르 포식자+6,질량 증가+3,9000,23-02-17
목걸이,고대,90,치명,특화,기습의 대가+6,아드레날린+3,178000,23-02-17
목걸이,고대,90,치명,특화,아드레날린+4,타격의 대가+3,67000,23-02-17
목걸이,고대,90,특화,신속,아드레날린+6,각성+3,19000,23-02-17
목걸이,고대,90,특화,신속,중갑 착용+6,급소 타격+3,78000,23-02-17
목걸이,고대,90,특화,신속,돌격대장+6,원한+3,190000,23-02-17
목걸이,고대,90,특화,신속,원한+4,바리케이드+3,4800,23-02-17
목걸이,고대,90,특화,신속,원한+5,질량 증가+3,70000,23-02-16
목걸이,고대,90,치명,신속,원한+5,기습의 대가+3,67000,23-02-17
목걸이,고대,90,치명,신속,타격의 대가+5,저주받은 인형+3,90000,23-02-17
목걸이,고대,90,치명,신속,돌격대장+6,아드레날린+3,110000,23-02-17
목걸이,고대,90,치명,신속,원한+5,타격의 대가+3,67000,23-02-17
귀걸이,고대,90,특화,,저주받은 인형+6,원한+3,75000,23-02-17
귀걸이,고대,90,특화,,오의 강화+6,저주받은 인형+3,80000,23-02-17
귀걸이,고대,90,특화,,점화+3,아드레날린+6,750000,23-02-17
귀걸이,고대,90,특화,,질량 증가+6,예리한 둔기+3,900,23-02-17
귀걸이,고대,90,특화,,원한+6,바리케이드+3,19999,23-02-17
귀걸이,고대,90,특화,,정밀 단도+6,저주받은 인형+3,1000,23-02-17
귀걸이,고대,90,특화,,예리한 둔기+6,아드레날린+3,60000,23-02-17
귀걸이,고대,90,특화,,달의 소리+3,기습의 대가+4,68000,23-02-17
귀걸이,고대,90,특화,,절정+3,질량 증가+6,160000,23-02-17
귀걸이,고대,90,특화,,저주받은 인형+6,안정된 상태+3,2000,23-02-17
귀걸이,고대,90,특화,,저주받은 인형+6,돌격대장+3,40000,23-02-17
귀걸이,고대,90,특화,,기습의 대가+6,돌격대장+3,65000,23-02-17
귀걸이,고대,90,특화,,질량 증가+6,원한+3,10000,23-02-16
귀걸이,고대,90,특화,,슈퍼 차지+6,저주받은 인형+3,30000,23-02-16
귀걸이,고대,90,특화,,저주받은 인형+6,급소 타격+3,300,23-02-12
귀걸이,고대,90,특화,,기습의 대가+6,원한+3,90000,23-02-09
귀걸이,고대,90,특화,,원한+5,예리한 둔기+3,24000,23-02-09
귀걸이,고대,90,특화,,원한+5,돌격대장+3,9000,23-02-02
귀걸이,고대,90,치명,,저주받은 인형+6,예리한 둔기+3,8000,23-02-17
귀걸이,고대,90,치명,,저주받은 인형+6,아드레날린+3,1900,23-02-17
귀걸이,고대,90,치명,,저주받은 인형+6,타격의 대가+3,4000,23-02-17
귀걸이,고대,90,치명,,원한+5,저주받은 인형+3,2000,23-02-17
귀걸이,고대,90,치명,,돌격대장+5,예리한 둔기+3,900,23-02-17
귀걸이,고대,90,치명,,극의: 체술+3,아드레날린+5,95000,23-02-16
귀걸이,고대,90,치명,,원한+5,돌격대장+3,100,23-02-10
귀걸이,고대,90,제압,,굳은 의지+6,각성+3,2900,23-02-11
귀걸이,고대,90,신속,,질량 증가+6,아드레날린+3,10000,23-02-17
