category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
목걸이,고대,90,치명,특화,속전속결+5,타격의 대가+3,65000,23-02-24
목걸이,고대,90,치명,특화,에테르 포식자+6,질량 증가+3,500,23-02-24
목걸이,고대,90,치명,특화,기습의 대가+6,아드레날린+3,160000,23-02-24
목걸이,고대,90,치명,특화,아드레날린+4,타격의 대가+3,80000,23-02-23
목걸이,고대,90,치명,특화,타격의 대가+6,굳은 의지+3,1500,23-02-18
목걸이,고대,90,특화,신속,원한+5,질량 증가+3,65000,23-02-24
목걸이,고대,90,특화,신속,중갑 착용+6,급소 타격+3,95000,23-02-24
목걸이,고대,90,특화,신속,돌격대장+6,원한+3,150000,23-02-24
목걸이,고대,90,특화,신속,원한+4,바리케이드+3,4000,23-02-24
목걸이,고대,90,특화,신속,아드레날린+6,각성+3,20000,23-02-21
목걸이,고대,90,치명,신속,돌격대장+6,아드레날린+3,120000,23-02-24
목걸이,고대,90,치명,신속,타격의 대가+5,저주받은 인형+3,70000,23-02-24
목걸이,고대,90,치명,신속,원한+5,타격의 대가+3,75000,23-02-24
목걸이,고대,90,치명,신속,원한+5,기습의 대가+3,85000,23-02-23
귀걸이,고대,90,특화,,오의 강화+6,저주받은 인형+3,70000,23-02-24
귀걸이,고대,90,특화,,점화+3,아드레날린+6,400000,23-02-24
귀걸이,고대,90,특화,,저주받은 인형+6,원한+3,80000,23-02-24
귀걸이,고대,90,특화,,질량 증가+6,예리한 둔기+3,4300,23-02-24
귀걸이,고대,90,특화,,질량 증가+6,원한+3,12000,23-02-24
귀걸이,고대,90,특화,,정밀 단도+6,저주받은 인형+3,1000,23-02-24
귀걸이,고대,90,특화,,원한+6,바리케이드+3,18000,23-02-24
귀걸이,고대,90,특화,,예리한 둔기+6,아드레날린+3,75000,23-02-24
귀걸이,고대,90,특화,,달의 소리+3,기습의 대가+4,70000,23-02-24
귀걸이,고대,90,특화,,저주받은 인형+6,안정된 상태+3,2000,23-02-24
귀걸이,고대,90,특화,,저주받은 인형+6,돌격대장+3,30000,23-02-24
