category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
목걸이,고대,90,치명,특화,속전속결+5,타격의 대가+3,110000,23-02-05
목걸이,고대,90,치명,특화,에테르 포식자+6,질량 증가+3,10000,23-02-05
목걸이,고대,90,치명,특화,아드레날린+4,타격의 대가+3,200000,23-02-05
목걸이,고대,90,치명,특화,기습의 대가+6,아드레날린+3,222222,23-02-04
목걸이,고대,90,특화,신속,원한+4,바리케이드+3,1000,23-02-05
목걸이,고대,90,특화,신속,중갑 착용+6,급소 타격+3,95000,23-02-05
목걸이,고대,90,특화,신속,돌격대장+6,원한+3,235000,23-02-05
목걸이,고대,90,특화,신속,원한+5,질량 증가+3,48000,23-02-04
목걸이,고대,90,치명,신속,원한+5,기습의 대가+3,100000,23-02-05
목걸이,고대,90,치명,신속,타격의 대가+5,저주받은 인형+3,99999,23-02-05
목걸이,고대,90,치명,신속,돌격대장+6,아드레날린+3,160000,23-02-05
목걸이,고대,90,치명,신속,원한+5,타격의 대가+3,100000,23-02-05
귀걸이,고대,90,특화,,원한+6,바리케이드+3,15000,23-02-05
귀걸이,고대,90,특화,,저주받은 인형+6,안정된 상태+3,3000,23-02-05
귀걸이,고대,90,특화,,정밀 단도+6,저주받은 인형+3,150,23-02-05
귀걸이,고대,90,특화,,오의 강화+6,저주받은 인형+3,110000,23-02-05
귀걸이,고대,90,특화,,점화+3,아드레날린+6,330000,23-02-05
귀걸이,고대,90,특화,,저주받은 인형+6,원한+3,100000,23-02-05
귀걸이,고대,90,특화,,질량 증가+6,예리한 둔기+3,3000,23-02-05
귀걸이,고대,90,특화,,예리한 둔기+6,아드레날린+3,79000,23-02-05
귀걸이,고대,90,특화,,저주받은 인형+6,돌격대장+3,62000,23-02-05
귀걸이,고대,90,특화,,기습의 대가+6,돌격대장+3,88888,23-02-05
귀걸이,고대,90,특화,,원한+5,예리한 둔기+3,23000,23-02-04
귀걸이,고대,90,특화,,기습의 대가+6,원한+3,110000,23-02-04
귀걸이,고대,90,특화,,달의 소리+3,기습의 대가+4,100000,23-02-04
귀걸이,고대,90,특화,,질량 증가+6,원한+3,22000,23-02-04
귀걸이,고대,90,특화,,슈퍼 차지+6,저주받은 인형+3,1444,23-02-02
귀걸이,고대,90,특화,,원한+5,돌격대장+3,9000,23-02-02
귀걸이,고대,90,치명,,원한+5,돌격대장+3,999,23-02-05
귀걸이,고대,90,치명,,극의: 체술+3,아드레날린+5,100000,23-02-05
귀걸이,고대,90,치명,,저주받은 인형+6,예리한 둔기+3,14500,23-02-05
귀걸이,고대,90,치명,,저주받은 인형+6,아드레날린+3,5350,23-02-05
귀걸이,고대,90,치명,,저주받은 인형+6,타격의 대가+3,5000,23-02-05
귀걸이,고대,90,치명,,돌격대장+5,예리한 둔기+3,100,23-02-05
귀걸이,고대,90,치명,,원한+5,저주받은 인형+3,500,23-02-04
귀걸이,고대,90,신속,,돌격대장+4,아드레날린+3,300,23-02-05
귀걸이,고대,90,신속,,급소 타격+6,전문의+3,40000,23-02-05
귀걸이,고대,90,신속,,구슬동자+4,각성+3,800,23-02-05
귀걸이,고대,90,신속,,저주받은 인형+6,예리한 둔기+3,6000,23-02-05
귀걸이,고대,90,신속,,예리한 둔기+5,원한+3,1111,23-02-05
귀걸이,고대,90,신속,,저주받은 인형+6,돌격대장+3,9700,23-02-05
귀걸이,고대,90,신속,,저주받은 인형+6,원한+3,16500,23-02-05
귀걸이,고대,90,신속,,타격의 대가+5,돌격대장+3,1000,23-02-05
귀걸이,고대,90,신속,,원한+6,타격의 대가+3,12000,23-02-05
귀걸이,고대,90,신속,,아드레날린+5,저주받은 인형+3,1500,23-02-05
반지,고대,90,특화,,타격의 대가+6,저주받은 인형+3,34444,23-02-05
반지,고대,90,특화,,정밀 단도+6,원한+3,500,23-02-05
반지,고대,90,특화,,질량 증가+6,돌격대장+3,3800,23-02-05
반지,고대,90,특화,,타격의 대가+5,저주받은 인형+3,500,23-02-05
반지,고대,90,특화,,저주받은 인형+6,속전속결+3,4500,23-02-05
반지,고대,90,특화,,원한+5,기습의 대가+3,4500,23-02-05
