category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
목걸이,고대,90,치명,특화,아드레날린+4,타격의 대가+3,150000,23-02-07
목걸이,고대,90,치명,특화,속전속결+5,타격의 대가+3,120000,23-02-07
목걸이,고대,90,치명,특화,에테르 포식자+6,질량 증가+3,6000,23-02-07
목걸이,고대,90,치명,특화,기습의 대가+6,아드레날린+3,215000,23-02-07
목걸이,고대,90,특화,신속,돌격대장+6,원한+3,200000,23-02-07
목걸이,고대,90,특화,신속,원한+4,바리케이드+3,1000,23-02-07
목걸이,고대,90,특화,신속,원한+5,질량 증가+3,49000,23-02-07
목걸이,고대,90,특화,신속,중갑 착용+6,급소 타격+3,100000,23-02-06
목걸이,고대,90,치명,신속,원한+5,기습의 대가+3,120000,23-02-07
목걸이,고대,90,치명,신속,타격의 대가+5,저주받은 인형+3,80000,23-02-07
목걸이,고대,90,치명,신속,돌격대장+6,아드레날린+3,150000,23-02-07
목걸이,고대,90,치명,신속,원한+5,타격의 대가+3,99999,23-02-07
귀걸이,고대,90,특화,,원한+6,바리케이드+3,5000,23-02-07
귀걸이,고대,90,특화,,저주받은 인형+6,원한+3,95000,23-02-07
귀걸이,고대,90,특화,,점화+3,아드레날린+6,320000,23-02-07
귀걸이,고대,90,특화,,원한+5,예리한 둔기+3,22000,23-02-07
귀걸이,고대,90,특화,,기습의 대가+6,원한+3,100000,23-02-07
귀걸이,고대,90,특화,,슈퍼 차지+6,저주받은 인형+3,5000,23-02-07
귀걸이,고대,90,특화,,예리한 둔기+6,아드레날린+3,80000,23-02-07
귀걸이,고대,90,특화,,질량 증가+6,예리한 둔기+3,2000,23-02-07
귀걸이,고대,90,특화,,저주받은 인형+6,안정된 상태+3,8000,23-02-07
귀걸이,고대,90,특화,,정밀 단도+6,저주받은 인형+3,199,23-02-07
귀걸이,고대,90,특화,,질량 증가+6,원한+3,17000,23-02-07
귀걸이,고대,90,특화,,저주받은 인형+6,돌격대장+3,49000,23-02-07
귀걸이,고대,90,특화,,기습의 대가+6,돌격대장+3,80000,23-02-07
귀걸이,고대,90,특화,,오의 강화+6,저주받은 인형+3,110000,23-02-06
귀걸이,고대,90,특화,,달의 소리+3,기습의 대가+4,100000,23-02-04
귀걸이,고대,90,특화,,원한+5,돌격대장+3,9000,23-02-02
귀걸이,고대,90,치명,,극의: 체술+3,아드레날린+5,110000,23-02-07
귀걸이,고대,90,치명,,저주받은 인형+6,예리한 둔기+3,12800,23-02-07
