name,class,itemLV,battleLV,expeditionLV,engraving_simple,engraving_detail,stat,card,gem_simple,equipment,equipment_name,accessory,power,vitality
유혈랑,홀리나이트,1620.83,60,231,333331,"구슬동자 Lv. 3,급소 타격 Lv. 3,각성 Lv. 3,축복의 오라 Lv. 3,전문의 Lv. 3,중갑 착용 Lv. 1","치명 65,특화 555,신속 1819","창의 달인 6세트,30각성합계","10홍 x3,9홍 x4,8멸 x2,7멸 x1,7홍 x1","한손검/23/lv1525/0,투구/17/lv1525/0,상의/20/lv1525/0,하의/20/lv1525/0,장갑/18/lv1525/0,견갑/17/lv1525/0","사로잡힌 광기의 갈망 한손검,사로잡힌 광기의 갈망 투구,사로잡힌 광기의 갈망 상의,사로잡힌 광기의 갈망 하의,사로잡힌 광기의 갈망 장갑,사로잡힌 광기의 갈망 견갑",,55454,207506
강배,스트라이커,1616.67,60,253,333331,"원한 Lv. 3,기습의 대가 Lv. 3,돌격대장 Lv. 3,질량 증가 Lv. 3,아드레날린 Lv. 3,오의난무 Lv. 1","치명 363,특화 829,신속 1243","세상을 구하는 빛 6세트,30각성합계","10멸 x3,10홍 x4,8홍 x1,7홍 x3","건틀릿/20/lv1525/0,머리장식/18/lv1525/0,상의/18/lv1525/0,하의/18/lv1525/0,장갑/18/lv1525/0,견갑/18/lv1525/0","가라앉은 욕망의 배신 건틀릿,가라앉은 욕망의 배신 머리장식,가라앉은 욕망의 배신 상의,가라앉은 욕망의 배신 하의,가라앉은 욕망의 배신 장갑,가라앉은 욕망의 배신 견갑",,59254,184334
킹기다킹기,리퍼,1613.33,60,268,333331,"원한 Lv. 3,예리한 둔기 Lv. 3,저주받은 인형 Lv. 3,기습의 대가 Lv. 3,달의 소리 Lv. 3,아드레날린 Lv. 1","치명 617,특화 1806,신속 56","카제로스의 군단장 6세트,18각성합계","10멸 x3,10홍 x3,7홍 x5","대거/21/lv1525/0,머리장식/17/lv1525/0,상의/17/lv1525/0,하의/17/lv1525/0,장갑/17/lv1525/0,견갑/17/lv1525/0","타락한 마수의 사멸 대거,타락한 마수의 사멸 머리장식,타락한 마수의 사멸 상의,타락한 마수의 사멸 하의,타락한 마수의 사멸 장갑,타락한 마수의 사멸 견갑",,58486,190973
너와떠나는여행,블레이드,1607.5,60,222,333331,"원한 Lv. 3,저주받은 인형 Lv. 3,기습의 대가 Lv. 3,버스트 Lv. 3,아드레날린 Lv. 3,에테르 포식자 Lv. 1","치명 612,특화 1768,신속 56","세상을 구하는 빛 6세트,30각성합계","10멸 x1,7멸 x3,7홍 x7","검/19/lv1525/0,머리장식/15/lv1525/0,상의/15/lv1525/0,하의/15/lv1525/0,장갑/19/lv1525/0,견갑/16/lv1525/0","타락한 마수의 사멸 검,타락한 마수의 사멸 머리장식,타락한 마수의 사멸 상의,타락한 마수의 사멸 하의,타락한 마수의 사멸 장갑,타락한 마수의 사멸 견갑",,56039,201718
퍄닥퍄닥퍄닥퍄닥,아르카나,1605.83,60,236,333331,"원한 Lv. 3,저주받은 인형 Lv. 3,바리케이드 Lv. 3,타격의 대가 Lv. 3,아드레날린 Lv. 3,황후의 은총 Lv. 1","치명 654,특화 1782,신속 48","세상을 구하는 빛 6세트,30각성합계","10멸 x2,9멸 x1,9홍 x1,8홍 x3,7홍 x4","덱/20/lv1525/0,머리장식/15/lv1525/0,상의/16/lv1525/0,하의/15/lv1525/0,장갑/16/lv1525/0,어깨장식/15/lv1525/0","전이된 몽환의 악몽 마법 덱,전이된 몽환의 악몽 머리장식,전이된 몽환의 악몽 상의,전이된 몽환의 악몽 하의,전이된 몽환의 악몽 장갑,전이된 몽환의 악몽 어깨장식",,55838,175470
남순이견주,인파이터,1605.83,60,186,333331,"원한 Lv. 3,예리한 둔기 Lv. 3,극의: 체술 Lv. 3,저주받은 인형 Lv. 3,기습의 대가 Lv. 3,아드레날린 Lv. 1","치명 1282,특화 60,신속 1133","세상을 구하는 빛 6세트,30각성합계","10멸 x5,9멸 x2,7홍 x4","건틀릿/20/lv1525/0,머리장식/16/lv1525/0,상의/14/lv1525/0,하의/15/lv1525/0,장갑/16/lv1525/0,견갑/16/lv1525/0","타락한 마수의 사멸 헤비 건틀릿,타락한 마수의 사멸 머리장식,타락한 마수의 사멸 상의,타락한 마수의 사멸 하의,타락한 마수의 사멸 장갑,타락한 마수의 사멸 견갑",,56817,192809
피망꼬치구이,창술사,1605.0,60,192,333332,"원한 Lv. 3,예리한 둔기 Lv. 3,돌격대장 Lv. 3,절정 Lv. 3,질량 증가 Lv. 3,저주받은 인형 Lv. 2","치명 61,특화 1778,신속 620","세상을 구하는 빛 6세트,30각성합계","10홍 x1,9멸 x6,9홍 x1,7홍 x3","창/21/lv1525/0,머리장식/15/lv1525/0,상의/15/lv1525/0,하의/15/lv1525/0,장갑/15/lv1525/0,견갑/15/lv1525/0","전이된 몽환의 악몽 창,전이된 몽환의 악몽 머리장식,전이된 몽환의 악몽 상의,전이된 몽환의 악몽 하의,전이된 몽환의 악몽 장갑,전이된 몽환의 악몽 견갑",,62479,193419
신레델라,워로드,1604.17,60,187,333331,"저주받은 인형 Lv. 3,안정된 상태 Lv. 3,원한 Lv. 3,바리케이드 Lv. 3,정밀 단도 Lv. 3,전투 태세 Lv. 1","치명 61,특화 1800,신속 537","세상을 구하는 빛 6세트,18각성합계",,"랜스/17/lv1525/0,투구/16/lv1525/0,상의/15/lv1525/0,하의/16/lv1525/0,장갑/15/lv1525/0,견갑/16/lv1525/0","전이된 몽환의 악몽 랜스,전이된 몽환의 악몽 투구,전이된 몽환의 악몽 상의,전이된 몽환의 악몽 하의,전이된 몽환의 악몽 장갑,전이된 몽환의 악몽 견갑",,52895,219245
배낼,배틀마스터,1603.33,60,238,333331,"원한 Lv. 3,초심 Lv. 3,저주받은 인형 Lv. 3,기습의 대가 Lv. 3,돌격대장 Lv. 3,각성 Lv. 1","치명 684,특화 60,신속 1827","세상을 구하는 빛 6세트,30각성합계","10홍 x1,9멸 x4,9홍 x1,8멸 x1,8홍 x2,7홍 x2","건틀릿/19/lv1525/0,머리장식/15/lv1525/0,상의/15/lv1525/0,하의/15/lv1525/0,장갑/15/lv1525/0,견갑/15/lv1525/0","타락한 마수의 사멸 건틀릿,고요한 광기의 지배 머리장식,고요한 광기의 지배 상의,고요한 광기의 지배 하의,타락한 마수의 사멸 장갑,고요한 광기의 지배 견갑",,56769,235812
커피바드세요,바드,1600.0,60,200,333331,"급소 타격 Lv. 3,최대 마나 증가 Lv. 3,절실한 구원 Lv. 3,각성 Lv. 3,전문의 Lv. 3,중갑 착용 Lv. 1","치명 65,특화 727,신속 1516","남겨진 바람의 절벽 6세트,30각성합계","10홍 x1,7홍 x7,5홍 x1","하프/13/lv1525/0,머리장식/15/lv1525/0,상의/16/lv1525/0,하의/16/lv1525/0,장갑/15/lv1525/0,어깨장식/15/lv1525/0","사로잡힌 광기의 갈망 리아네 하프,사로잡힌 광기의 갈망 머리장식,사로잡힌 광기의 갈망 상의,사로잡힌 광기의 갈망 하의,사로잡힌 광기의 갈망 장갑,사로잡힌 광기의 갈망 어깨장식",,42295,176410
